name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_01152,er_sparse,47,75,sparse,True,True,True,True,0.1748000013321871,False,True,True,True,0.03190000097674783,True,True,0.11720000111381523,True,False
er_sparse_01153,er_sparse,51,18,sparse,False,False,True,True,0.1080999991245335,False,False,True,True,0.04320000152802095,False,True,0.08020000132091809,True,False
er_sparse_01154,er_sparse,26,10,sparse,False,False,True,True,0.06639999992330559,False,False,True,True,0.023299999156733975,False,True,0.07569999979750719,True,False
er_sparse_01155,er_sparse,42,43,sparse,False,False,True,True,0.14320000082079787,False,False,True,True,0.03909999941242859,False,True,0.09659999886935111,True,False
er_sparse_01156,er_sparse,37,9,sparse,False,False,True,True,0.0777000004745787,False,False,True,True,0.02950000089185778,False,True,0.07779999941703863,True,False
er_sparse_01157,er_sparse,51,56,sparse,False,False,True,True,0.17320000006293412,False,False,True,True,0.052400000640773214,False,True,0.10210000073129777,True,False
er_sparse_01158,er_sparse,51,49,sparse,True,True,True,True,0.1796000015019672,False,True,True,True,0.04509999962465372,True,True,0.09529999988444615,True,False
er_sparse_01159,er_sparse,43,44,sparse,True,True,True,True,0.1269999993382953,False,True,True,True,0.02879999919969123,True,True,0.09450000106880907,True,False
er_sparse_01160,er_sparse,13,3,sparse,False,False,True,True,0.04350000017439015,False,False,True,True,0.015499999790336005,False,True,0.08410000009462237,True,False
er_sparse_01161,er_sparse,58,72,sparse,True,True,True,True,0.1885999990918208,False,True,True,True,0.04780000017490238,True,True,0.10789999942062423,True,False
er_sparse_01162,er_sparse,22,16,sparse,False,False,True,True,0.06769999890821055,False,False,True,True,0.025000001187436283,False,True,0.08290000005217735,True,False
er_sparse_01163,er_sparse,34,22,sparse,True,True,True,True,0.1097999993362464,False,True,True,True,0.026100000468431972,True,True,0.08019999950192869,True,False
er_sparse_01164,er_sparse,52,46,sparse,True,True,True,True,0.17549999938637484,False,True,True,True,0.04389999958220869,True,True,0.09540000064589549,True,False
er_sparse_01165,er_sparse,32,28,sparse,True,True,True,True,0.10740000107034575,False,True,True,True,0.02390000008745119,True,True,0.08410000009462237,True,False
er_sparse_01166,er_sparse,15,8,sparse,False,False,True,True,0.04809999882127158,False,False,True,True,0.017300000763498247,False,True,0.07719999848632142,True,False
er_sparse_01167,er_sparse,18,4,sparse,False,False,True,True,0.0486999997519888,False,False,True,True,0.019099999917671084,False,True,0.08229999912146013,True,False
er_sparse_01168,er_sparse,51,92,sparse,True,True,True,True,0.18739999904937577,False,True,True,True,0.03910000123141799,True,True,0.12910000077681616,True,False
er_sparse_01169,er_sparse,33,48,sparse,True,True,True,True,0.12570000035339035,False,True,True,True,0.023499998860643245,True,True,0.09849999878497329,True,False
er_sparse_01170,er_sparse,52,88,sparse,True,True,True,True,0.2105999992636498,False,True,True,True,0.0411000000895001,True,True,0.12249999963387381,True,False
er_sparse_01171,er_sparse,41,51,sparse,True,True,True,True,0.1438999988749856,False,True,True,True,0.03270000161137432,True,True,0.09830000090005342,True,False
er_sparse_01172,er_sparse,22,5,sparse,False,False,True,True,0.05360000068321824,False,False,True,True,0.020199999198666774,False,True,0.07430000005115289,True,False
er_sparse_01173,er_sparse,59,107,sparse,True,True,True,True,0.35179999940737616,False,True,True,True,0.04990000161342323,True,True,0.17109999862441327,True,False
er_sparse_01174,er_sparse,51,109,sparse,True,True,True,True,0.3981000008934643,False,True,True,True,0.06639999992330559,True,True,0.16490000052726828,True,False
er_sparse_01175,er_sparse,43,15,sparse,False,False,True,True,0.09470000077271834,False,False,True,True,0.03569999898900278,False,True,0.08090000119409524,True,False
er_sparse_01176,er_sparse,32,9,sparse,False,False,True,True,0.07199999890872277,False,False,True,True,0.02640000093379058,False,True,0.07680000089749228,True,False
er_sparse_01177,er_sparse,24,13,sparse,False,False,True,True,0.09390000013809185,False,False,True,True,0.02429999949526973,False,True,0.07519999962823931,True,False
er_sparse_01178,er_sparse,30,26,sparse,False,False,True,True,0.0835999999253545,False,False,True,True,0.03099999958067201,False,True,0.07989999903657008,True,False
er_sparse_01179,er_sparse,26,4,sparse,False,False,True,True,0.05740000051446259,False,False,True,True,0.02260000110254623,False,True,0.0714999987394549,True,False
er_sparse_01180,er_sparse,30,22,sparse,False,False,True,True,0.3245999996579485,False,False,True,True,0.031400000807479955,False,True,0.08440000055998098,True,False
er_sparse_01181,er_sparse,42,72,sparse,True,True,True,True,0.15639999946870375,False,True,True,True,0.028300000849412754,True,True,0.11649999942164868,True,False
er_sparse_01182,er_sparse,46,45,sparse,True,True,True,True,0.14709999959450215,False,True,True,True,0.037900001188972965,True,True,0.10450000081618782,True,False
er_sparse_01183,er_sparse,48,52,sparse,True,True,True,True,0.16940000023168977,False,True,True,True,0.03370000013092067,True,True,0.094600000011269,True,False
er_sparse_01184,er_sparse,14,1,sparse,False,False,True,True,0.03909999941242859,False,False,True,True,0.01449999945180025,False,True,0.07189999996626284,True,False
er_sparse_01185,er_sparse,56,105,sparse,True,True,True,True,0.24110000049404334,False,True,True,True,0.06070000017643906,True,True,0.14179999925545417,True,False
er_sparse_01186,er_sparse,33,17,sparse,False,False,True,True,0.08200000047509093,False,False,True,True,0.03060000017285347,False,True,0.08270000034826808,True,False
er_sparse_01187,er_sparse,13,5,sparse,False,False,True,True,0.04369999987829942,False,False,True,True,0.015300000086426735,False,True,0.0746000005165115,True,False
er_sparse_01188,er_sparse,19,10,sparse,False,False,True,True,0.05649999911838677,False,False,True,True,0.021600000764010474,False,True,0.0810999990790151,True,False
er_sparse_01189,er_sparse,19,14,sparse,True,True,True,True,0.07200000072771218,False,True,True,True,0.017499998648418114,True,True,0.07829999958630651,True,False
er_sparse_01190,er_sparse,25,10,sparse,False,False,True,True,0.0624999993306119,False,False,True,True,0.02350000067963265,False,True,0.079100000220933,True,False
er_sparse_01191,er_sparse,39,21,sparse,False,False,True,True,0.08759999946050812,False,False,True,True,0.03389999983482994,False,True,0.08200000047509093,True,False
er_sparse_01193,er_sparse,60,64,sparse,True,True,True,True,0.180200000613695,False,True,True,True,0.045900000259280205,True,True,0.10309999925084412,True,False
er_sparse_01194,er_sparse,27,21,sparse,True,True,True,True,0.12849999984609894,False,True,True,True,0.025400000595254824,True,True,0.08629999865661375,True,False
er_sparse_01195,er_sparse,53,130,sparse,True,True,True,True,0.24060000032477546,False,True,True,True,0.04059999992023222,True,True,0.15929999972286168,True,False
er_sparse_01196,er_sparse,28,16,sparse,False,False,True,True,0.07469999945897143,False,False,True,True,0.02719999974942766,False,True,0.0794000006862916,True,False
er_sparse_01197,er_sparse,46,15,sparse,False,False,True,True,0.09490000047662761,False,False,True,True,0.03639999886217993,False,True,0.08189999971364159,True,False
er_sparse_01198,er_sparse,48,96,sparse,True,True,True,True,0.2074999993055826,False,True,True,True,0.04650000118999742,True,True,0.1391000005241949,True,False
er_sparse_01199,er_sparse,15,4,sparse,False,False,True,True,0.04640000042854808,False,False,True,True,0.01739999970595818,False,True,0.07869999899412505,True,False
er_sparse_01200,er_sparse,16,1,sparse,False,False,True,True,0.07509999886678997,False,False,True,True,0.02099999983329326,False,True,0.07550000009359792,True,False
er_sparse_01201,er_sparse,44,68,sparse,True,True,True,True,0.16849999883561395,False,True,True,True,0.041900000724126585,True,True,0.11280000035185367,True,False
er_sparse_01202,er_sparse,56,109,sparse,True,True,True,True,0.2206999997724779,False,True,True,True,0.048800000513438135,True,True,0.28249999922991265,True,False
er_sparse_01203,er_sparse,24,8,sparse,False,False,True,True,0.09630000022298191,False,False,True,True,0.037599998904624954,False,True,0.09230000068782829,True,False
er_sparse_01204,er_sparse,35,7,sparse,False,False,True,True,0.07470000127796084,False,False,True,True,0.0289999989036005,False,True,0.07920000098238233,True,False
er_sparse_01205,er_sparse,29,18,sparse,False,False,True,True,0.07560000085504726,False,False,True,True,0.02910000148403924,False,True,0.08070000149018597,True,False
er_sparse_01206,er_sparse,58,74,sparse,True,True,True,True,0.1971000001503853,False,True,True,True,0.04149999949731864,True,True,0.119099999210448,True,False
er_sparse_01207,er_sparse,25,4,sparse,False,False,True,True,0.05539999983739108,False,False,True,True,0.022000000171829015,False,True,0.0774000000092201,True,False
er_sparse_01208,er_sparse,18,7,sparse,False,False,True,True,0.051900000471505336,False,False,True,True,0.01920000067912042,False,True,0.079100000220933,True,False
er_sparse_01209,er_sparse,55,137,sparse,True,True,True,True,0.23809999947843608,False,True,True,True,0.04129999979340937,True,True,0.18670000099518802,True,False
er_sparse_01210,er_sparse,57,134,sparse,True,True,True,True,0.24729999859118834,False,True,True,True,0.03990000004705507,True,True,0.16040000082284678,True,False
er_sparse_01211,er_sparse,60,24,sparse,False,False,True,True,0.12620000052265823,False,False,True,True,0.046999999540275894,False,True,0.08510000043315813,True,False
er_sparse_01212,er_sparse,48,51,sparse,True,True,True,True,0.15639999946870375,False,True,True,True,0.0411000000895001,True,True,0.09970000064640772,True,False
er_sparse_01213,er_sparse,21,12,sparse,False,False,True,True,0.06410000059986487,False,False,True,True,0.022999998691375367,False,True,0.07679999907850288,True,False
er_sparse_01214,er_sparse,26,30,sparse,True,True,True,True,0.12790000073437113,False,True,True,True,0.02179999864893034,True,True,0.09530000170343556,True,False
er_sparse_01215,er_sparse,44,31,sparse,False,False,True,True,0.10560000009718351,False,False,True,True,0.039599999581696466,False,True,0.08309999975608662,True,False
er_sparse_01216,er_sparse,26,22,sparse,False,False,True,True,0.0777000004745787,False,False,True,True,0.02860000131477136,False,True,0.079100000220933,True,False
er_sparse_01217,er_sparse,52,119,sparse,True,True,True,True,0.20960000074410345,False,True,True,True,0.037900001188972965,True,True,0.15150000035646372,True,False
er_sparse_01218,er_sparse,55,92,sparse,True,True,True,True,0.2096999996865634,False,True,True,True,0.05090000013296958,True,True,0.11919999997189734,True,False
er_sparse_01219,er_sparse,23,12,sparse,False,False,True,True,0.07860000005166512,False,False,True,True,0.021100000594742596,False,True,0.07899999945948366,True,False
er_sparse_01220,er_sparse,23,22,sparse,True,True,True,True,0.0901000003068475,False,True,True,True,0.0197000008483883,True,True,0.08239999988290947,True,False
er_sparse_01221,er_sparse,39,69,sparse,True,True,True,True,0.15249999887601007,False,True,True,True,0.030699999115313403,True,True,0.10889999975915998,True,False
er_sparse_01222,er_sparse,31,21,sparse,False,False,True,True,0.10180000026593916,False,False,True,True,0.028399999791872688,False,True,0.08489999891025946,True,False
er_sparse_01223,er_sparse,28,30,sparse,True,True,True,True,0.13109999963489827,False,True,True,True,0.027799998861155473,True,True,0.09250000039173756,True,False
er_sparse_01224,er_sparse,37,25,sparse,False,False,True,True,0.10880000081670005,False,False,True,True,0.03079999987676274,False,True,0.08030000026337802,True,False
er_sparse_01225,er_sparse,15,9,sparse,False,False,True,True,0.051300001359777525,False,False,True,True,0.01799999881768599,False,True,0.07439999899361283,True,False
er_sparse_01226,er_sparse,55,91,sparse,True,True,True,True,0.18699999964155722,False,True,True,True,0.03509999987727497,True,True,0.12659999993047677,True,False
er_sparse_01227,er_sparse,24,17,sparse,False,False,True,True,0.07200000072771218,False,False,True,True,0.026399999114801176,False,True,0.0810999990790151,True,False
er_sparse_01228,er_sparse,53,98,sparse,True,True,True,True,0.2038000002357876,False,True,True,True,0.04389999958220869,True,True,0.13449999823933467,True,False
er_sparse_01229,er_sparse,44,40,sparse,True,True,True,True,0.14990000090620015,False,True,True,True,0.03300000025774352,True,True,0.10409999958937988,True,False
er_sparse_01230,er_sparse,33,11,sparse,False,False,True,True,0.07609999920532573,False,False,True,True,0.027999998565064743,False,True,0.09229999886883888,True,False
er_sparse_01231,er_sparse,29,16,sparse,False,False,True,True,0.07879999975557439,False,False,True,True,0.05689999852620531,False,True,0.08180000077118166,True,False
er_sparse_01232,er_sparse,17,1,sparse,False,False,True,True,0.042100000428035855,False,False,True,True,0.015999999959603883,False,True,0.08439999874099158,True,False
er_sparse_01233,er_sparse,44,11,sparse,False,False,True,True,0.0866999998834217,False,False,True,True,0.03310000101919286,False,True,0.076299998909235,True,False
er_sparse_01234,er_sparse,45,77,sparse,True,True,True,True,0.16289999985019676,False,True,True,True,0.03440000000409782,True,True,0.12249999963387381,True,False
er_sparse_01235,er_sparse,32,9,sparse,False,False,True,True,0.08090000119409524,False,False,True,True,0.026900001103058457,False,True,0.0777000004745787,True,False
er_sparse_01236,er_sparse,46,15,sparse,False,False,True,True,0.12520000018412247,False,False,True,True,0.03690000085043721,False,True,0.08410000009462237,True,False
er_sparse_01237,er_sparse,32,44,sparse,True,True,True,True,0.11709999853337649,False,True,True,True,0.02370000038354192,True,True,0.09730000056151766,True,False
er_sparse_01238,er_sparse,31,7,sparse,False,False,True,True,0.06460000076913275,False,False,True,True,0.025699999241624027,False,True,0.07759999971312936,True,False
er_sparse_01239,er_sparse,13,4,sparse,False,False,True,True,0.04019999869342428,False,False,True,True,0.014799999917158857,False,True,0.07569999979750719,True,False
er_sparse_01240,er_sparse,42,67,sparse,True,True,True,True,0.16109999887703452,False,True,True,True,0.03330000072310213,True,True,0.11000000085914508,True,False
er_sparse_01241,er_sparse,35,10,sparse,False,False,True,True,0.07720000030531082,False,False,True,True,0.028899999961140566,False,True,0.07980000009411015,True,False
