name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00943,er_sparse,38,16,sparse,False,False,True,True,0.04090000584255904,False,False,True,True,0.0259000007645227,False,True,0.09789999603526667,True,False,,,,,,
er_sparse_00944,er_sparse,32,8,sparse,False,False,True,True,0.03380000271135941,False,False,True,True,0.02050000330200419,False,True,0.09499999578110874,True,False,,,,,,
er_sparse_00945,er_sparse,52,17,sparse,False,False,True,True,0.051099996198900044,False,False,True,True,0.0320999970426783,False,True,0.09850000060396269,True,False,,,,,,
er_sparse_00946,er_sparse,48,99,sparse,True,True,True,True,0.043300002289470285,False,True,True,True,0.02349999704165384,True,True,0.1531000016257167,True,False,,,,,,
er_sparse_00947,er_sparse,15,7,sparse,False,False,True,True,0.023100001271814108,False,False,True,True,0.013000004400964826,False,True,0.09649999992689118,True,False,,,,,,
er_sparse_00948,er_sparse,54,54,sparse,False,False,True,True,0.06990000110818073,False,False,True,True,0.04829999670619145,False,True,0.11680000170599669,True,False,,,,,,
er_sparse_00949,er_sparse,50,70,sparse,True,True,True,True,0.04510000144364312,False,True,True,True,0.024599998141638935,True,True,0.130599997646641,True,False,,,,,,
er_sparse_00950,er_sparse,39,50,sparse,True,True,True,True,0.04769999941345304,False,True,True,True,0.030200004403013736,True,True,0.1140000022132881,True,False,,,,,,
er_sparse_00951,er_sparse,15,3,sparse,False,False,True,True,0.020799998310394585,False,False,True,True,0.011199997970834374,False,True,0.09790000331122428,True,False,,,,,,
er_sparse_00952,er_sparse,18,7,sparse,False,False,True,True,0.027499998395796865,False,False,True,True,0.015300000086426735,False,True,0.10739999561337754,True,False,,,,,,
er_sparse_00953,er_sparse,33,6,sparse,False,False,True,True,0.04079999780515209,False,False,True,True,0.023699998564552516,False,True,0.10489999840501696,True,False,,,,,,
er_sparse_00954,er_sparse,29,27,sparse,True,True,True,True,0.032500000088475645,False,True,True,True,0.017799997294787318,True,True,0.11420000373618677,True,False,,,,,,
er_sparse_00955,er_sparse,56,35,sparse,True,True,True,True,0.04550000448944047,False,True,True,True,0.025800000003073364,True,True,0.1036000030580908,True,False,,,,,,
er_sparse_00956,er_sparse,45,77,sparse,True,True,True,True,0.03930000093532726,False,True,True,True,0.02099999983329326,True,True,0.13989999570185319,True,False,,,,,,
er_sparse_00957,er_sparse,29,9,sparse,False,False,True,True,0.03309999738121405,False,False,True,True,0.019899998733308166,False,True,0.09639999916544184,True,False,,,,,,
er_sparse_00958,er_sparse,58,56,sparse,True,True,True,True,0.04719999560620636,False,True,True,True,0.02600000152597204,True,True,0.11180000001331791,True,False,,,,,,
er_sparse_00959,er_sparse,14,2,sparse,False,False,True,True,0.019699997210409492,False,False,True,True,0.010600000678095967,False,True,0.09349999891128391,True,False,,,,,,
er_sparse_00960,er_sparse,57,125,sparse,True,True,True,True,0.04930000432068482,False,True,True,True,0.027399997634347528,True,True,0.17749999824445695,True,False,,,,,,
er_sparse_00961,er_sparse,53,50,sparse,False,False,True,True,0.06919999577803537,False,False,True,True,0.04610000178217888,False,True,0.11480000102892518,True,False,,,,,,
er_sparse_00962,er_sparse,21,12,sparse,False,False,True,True,0.02849999873433262,False,False,True,True,0.01720000000204891,False,True,0.09760000102687627,True,False,,,,,,
er_sparse_00963,er_sparse,33,21,sparse,False,False,True,True,0.040400002035312355,False,False,True,True,0.025399996957276016,False,True,0.10189999738940969,True,False,,,,,,
er_sparse_00964,er_sparse,52,32,sparse,False,False,True,True,0.0577000027988106,False,False,True,True,0.03790000482695177,False,True,0.10759999713627622,True,False,,,,,,
er_sparse_00965,er_sparse,14,6,sparse,False,False,True,True,0.02099999983329326,False,False,True,True,0.011500000255182385,False,True,0.09919999865815043,True,False,,,,,,
er_sparse_00966,er_sparse,13,3,sparse,False,False,True,True,0.01930000144056976,False,False,True,True,0.01049999991664663,False,True,0.09560000034980476,True,False,,,,,,
er_sparse_00967,er_sparse,26,7,sparse,False,False,True,True,0.03029999788850546,False,False,True,True,0.017899998056236655,False,True,0.0990999978967011,True,False,,,,,,
er_sparse_00968,er_sparse,44,44,sparse,True,True,True,True,0.03840000135824084,False,True,True,True,0.0208000055863522,True,True,0.11790000280598179,True,False,,,,,,
er_sparse_00969,er_sparse,48,78,sparse,True,True,True,True,0.043000000005122274,False,True,True,True,0.023699998564552516,True,True,0.13810000382363796,True,False,,,,,,
er_sparse_00970,er_sparse,44,66,sparse,True,True,True,True,0.04419999459059909,False,True,True,True,0.024900000425986946,True,True,0.14110000483924523,True,False,,,,,,
er_sparse_00971,er_sparse,48,87,sparse,True,True,True,True,0.04249999619787559,False,True,True,True,0.022400003217626363,True,True,0.14879999798722565,True,False,,,,,,
er_sparse_00973,er_sparse,35,31,sparse,True,True,True,True,0.03579999611247331,False,True,True,True,0.02040000254055485,True,True,0.10660000407369807,True,False,,,,,,
er_sparse_00974,er_sparse,31,9,sparse,False,False,True,True,0.03409999771974981,False,False,True,True,0.0202999945031479,False,True,0.09900000441120937,True,False,,,,,,
er_sparse_00975,er_sparse,18,7,sparse,False,False,True,True,0.025200002710334957,False,False,True,True,0.013999997463542968,False,True,0.09809999755816534,True,False,,,,,,
er_sparse_00976,er_sparse,26,21,sparse,True,True,True,True,0.030500006687361747,False,True,True,True,0.017600003047846258,True,True,0.10350000229664147,True,False,,,,,,
er_sparse_00977,er_sparse,34,42,sparse,True,True,True,True,0.03300000389572233,False,True,True,True,0.017400001524947584,True,True,0.1112000027205795,True,False,,,,,,
er_sparse_00978,er_sparse,26,33,sparse,True,True,True,True,0.02729999687289819,False,True,True,True,0.014299999747890979,True,True,0.11269999959040433,True,False,,,,,,
er_sparse_00979,er_sparse,25,22,sparse,True,True,True,True,0.027999994927085936,False,True,True,True,0.015000005078036338,True,True,0.10320000001229346,True,False,,,,,,
er_sparse_00980,er_sparse,60,84,sparse,True,True,True,True,0.0653000024612993,False,True,True,True,0.0411000000895001,True,True,0.130599997646641,True,False,,,,,,
er_sparse_00982,er_sparse,48,71,sparse,True,True,True,True,0.05059999966761097,False,True,True,True,0.030700000934302807,True,True,0.1286999977310188,True,False,,,,,,
er_sparse_00983,er_sparse,28,40,sparse,True,True,True,True,0.031200004741549492,False,True,True,True,0.016999998479150236,True,True,0.11049999739043415,True,False,,,,,,
er_sparse_00984,er_sparse,38,39,sparse,True,True,True,True,0.04169999738223851,False,True,True,True,0.023299995518755168,True,True,0.11110000195913017,True,False,,,,,,
er_sparse_00985,er_sparse,38,28,sparse,True,True,True,True,0.04380000609671697,False,True,True,True,0.02540000423323363,True,True,0.11170000652782619,True,False,,,,,,
er_sparse_00986,er_sparse,49,49,sparse,True,True,True,True,0.04489999992074445,False,True,True,True,0.024100001610349864,True,True,0.11369999992894009,True,False,,,,,,
er_sparse_00987,er_sparse,17,9,sparse,True,True,True,True,0.021599997126031667,False,True,True,True,0.010900002962443978,True,True,0.09740000677993521,True,False,,,,,,
er_sparse_00988,er_sparse,59,70,sparse,True,True,True,True,0.0678999931551516,False,True,True,True,0.04509999416768551,True,True,0.12129999959142879,True,False,,,,,,
er_sparse_00989,er_sparse,12,5,sparse,False,False,True,True,0.02010000025620684,False,False,True,True,0.010600000678095967,False,True,0.09349999891128391,True,False,,,,,,
er_sparse_00990,er_sparse,41,20,sparse,False,False,True,True,0.0453000029665418,False,False,True,True,0.028399997972883284,False,True,0.10269999620504677,True,False,,,,,,
er_sparse_00991,er_sparse,27,24,sparse,True,True,True,True,0.030800001695752144,False,True,True,True,0.0168999977177009,True,True,0.10209999891230837,True,False,,,,,,
er_sparse_00992,er_sparse,18,14,sparse,True,True,True,True,0.02920000406447798,False,True,True,True,0.013000004400964826,True,True,0.09760000102687627,True,False,,,,,,
er_sparse_00993,er_sparse,35,29,sparse,True,True,True,True,0.03529999958118424,False,True,True,True,0.01920000067912042,True,True,0.10060000204248354,True,False,,,,,,
er_sparse_00994,er_sparse,42,17,sparse,False,False,True,True,0.04550000448944047,False,False,True,True,0.028800001018680632,False,True,0.09809999755816534,True,False,,,,,,
er_sparse_00995,er_sparse,59,144,sparse,True,True,True,True,0.05339999916031957,False,True,True,True,0.029999995604157448,True,True,0.2015999998548068,True,False,,,,,,
er_sparse_00996,er_sparse,22,16,sparse,False,False,True,True,0.031600000511389226,False,False,True,True,0.019699997210409492,False,True,0.10170000314246863,True,False,,,,,,
er_sparse_00997,er_sparse,47,46,sparse,True,True,True,True,0.04220000118948519,False,True,True,True,0.022899999748915434,True,True,0.112599998828955,True,False,,,,,,
er_sparse_00998,er_sparse,21,19,sparse,True,True,True,True,0.022300002456177026,False,True,True,True,0.011199997970834374,True,True,0.10060000204248354,True,False,,,,,,
er_sparse_00999,er_sparse,55,37,sparse,False,False,True,True,0.06330000178422779,False,False,True,True,0.04079999780515209,False,True,0.11390000145183876,True,False,,,,,,
er_sparse_01000,er_sparse,56,72,sparse,True,True,True,True,0.048499998229090124,False,True,True,True,0.026100002287421376,True,True,0.12369999603834003,True,False,,,,,,
er_sparse_01001,er_sparse,46,43,sparse,True,True,True,True,0.046799999836366624,False,True,True,True,0.028200003725942224,True,True,0.11110000195913017,True,False,,,,,,
er_sparse_01002,er_sparse,42,76,sparse,True,True,True,True,0.038100006349850446,False,True,True,True,0.020499996026046574,True,True,0.1393000056850724,True,False,,,,,,
er_sparse_01003,er_sparse,44,22,sparse,False,False,True,True,0.05119999696034938,False,False,True,True,0.032300005841534585,False,True,0.1064000025507994,True,False,,,,,,
er_sparse_01004,er_sparse,37,28,sparse,False,False,True,True,0.047100002120714635,False,False,True,True,0.02970000059576705,False,True,0.10309999925084412,True,False,,,,,,
er_sparse_01005,er_sparse,36,7,sparse,False,False,True,True,0.036499994166661054,False,False,True,True,0.021699997887481004,False,True,0.09470000077271834,True,False,,,,,,
er_sparse_01006,er_sparse,44,31,sparse,False,False,True,True,0.05419999797595665,False,False,True,True,0.03440000000409782,False,True,0.11269999959040433,True,False,,,,,,
er_sparse_01007,er_sparse,33,28,sparse,False,False,True,True,0.04430000262800604,False,False,True,True,0.02849999873433262,False,True,0.10730000212788582,True,False,,,,,,
er_sparse_01008,er_sparse,54,18,sparse,False,False,True,True,0.055900003644637764,False,False,True,True,0.03460000152699649,False,True,0.10270000348100439,True,False,,,,,,
er_sparse_01009,er_sparse,60,41,sparse,False,False,True,True,0.06679999933112413,False,False,True,True,0.04569999873638153,False,True,0.10990000009769574,True,False,,,,,,
er_sparse_01010,er_sparse,31,31,sparse,True,True,True,True,0.03090000245720148,False,True,True,True,0.01610000617802143,True,True,0.10889999975915998,True,False,,,,,,
er_sparse_01011,er_sparse,14,2,sparse,False,False,True,True,0.019999999494757503,False,False,True,True,0.010600000678095967,False,True,0.0962999984039925,True,False,,,,,,
er_sparse_01012,er_sparse,57,25,sparse,False,False,True,True,0.05869999586138874,False,False,True,True,0.03749999450519681,False,True,0.10019999899668619,True,False,,,,,,
er_sparse_01013,er_sparse,12,2,sparse,False,False,True,True,0.018300001102034003,False,False,True,True,0.009700001101009548,False,True,0.09670000144978985,True,False,,,,,,
er_sparse_01014,er_sparse,41,25,sparse,False,False,True,True,0.05100000271340832,False,False,True,True,0.032800002372823656,False,True,0.11119999544462189,True,False,,,,,,
er_sparse_01015,er_sparse,56,124,sparse,True,True,True,True,0.05149999924469739,False,True,True,True,0.029599999834317714,True,True,0.1899999988381751,True,False,,,,,,
er_sparse_01016,er_sparse,18,11,sparse,False,False,True,True,0.027900001441594213,False,False,True,True,0.015900004655122757,False,True,0.10580000525806099,True,False,,,,,,
er_sparse_01017,er_sparse,16,15,sparse,True,True,True,True,0.020899999071843922,False,True,True,True,0.010700001439545304,True,True,0.10089999705087394,True,False,,,,,,
er_sparse_01018,er_sparse,45,28,sparse,True,True,True,True,0.03949999518226832,False,True,True,True,0.021299994841683656,True,True,0.10440000187372789,True,False,,,,,,
er_sparse_01019,er_sparse,15,8,sparse,False,False,True,True,0.022600004740525037,False,False,True,True,0.01290000363951549,False,True,0.09510000381851569,True,False,,,,,,
er_sparse_01020,er_sparse,22,10,sparse,False,False,True,True,0.027900001441594213,False,False,True,True,0.016800004232209176,False,True,0.09670000144978985,True,False,,,,,,
er_sparse_01021,er_sparse,42,8,sparse,False,False,True,True,0.04169999738223851,False,False,True,True,0.024900000425986946,False,True,0.09580000187270343,True,False,,,,,,
er_sparse_01022,er_sparse,51,43,sparse,True,True,True,True,0.05149999924469739,False,True,True,True,0.036799996451009065,True,True,0.1064000025507994,True,False,,,,,,
er_sparse_01023,er_sparse,60,151,sparse,True,True,True,True,0.06120000034570694,False,True,True,True,0.03579999611247331,True,True,0.20980000408599153,True,False,,,,,,
er_sparse_01024,er_sparse,51,69,sparse,True,True,True,True,0.04739999712910503,False,True,True,True,0.026900001103058457,True,True,0.13020000187680125,True,False,,,,,,
er_sparse_01025,er_sparse,31,28,sparse,False,False,True,True,0.04150000313529745,False,False,True,True,0.027000001864507794,False,True,0.1066999975591898,True,False,,,,,,
er_sparse_01026,er_sparse,14,8,sparse,False,False,True,True,0.02359999780310318,False,False,True,True,0.013100005162414163,False,True,0.0999000039882958,True,False,,,,,,
er_sparse_01027,er_sparse,60,103,sparse,True,True,True,True,0.05699999746866524,False,True,True,True,0.03330000618007034,True,True,0.15159999747993425,True,False,,,,,,
er_sparse_01028,er_sparse,56,23,sparse,False,False,True,True,0.05989999772282317,False,False,True,True,0.03730000025825575,False,True,0.10800000018207356,True,False,,,,,,
er_sparse_01029,er_sparse,53,114,sparse,True,True,True,True,0.0501000031363219,False,True,True,True,0.028700000257231295,True,True,0.17079999815905467,True,False,,,,,,
er_sparse_01030,er_sparse,49,48,sparse,True,True,True,True,0.04940000508213416,False,True,True,True,0.029599999834317714,True,True,0.11959999392274767,True,False,,,,,,
er_sparse_01031,er_sparse,12,1,sparse,False,False,True,True,0.018300001102034003,False,False,True,True,0.009700001101009548,False,True,0.09970000246539712,True,False,,,,,,
er_sparse_01032,er_sparse,44,24,sparse,False,False,True,True,0.051700000767596066,False,False,True,True,0.03300000389572233,False,True,0.10230000043520704,True,False,,,,,,
er_sparse_01033,er_sparse,50,89,sparse,True,True,True,True,0.04649999755201861,False,True,True,True,0.025000001187436283,True,True,0.14459999511018395,True,False,,,,,,
er_sparse_01034,er_sparse,14,9,sparse,False,False,True,True,0.022499996703118086,False,False,True,True,0.01309999788645655,False,True,0.10230000043520704,True,False,,,,,,
er_sparse_01035,er_sparse,58,70,sparse,True,True,True,True,0.06489999941550195,False,True,True,True,0.04099999932805076,True,True,0.1255999959539622,True,False,,,,,,
er_sparse_01036,er_sparse,54,66,sparse,True,True,True,True,0.05080000119050965,False,True,True,True,0.029100003303028643,True,True,0.1269000058528036,True,False,,,,,,
er_sparse_01037,er_sparse,45,19,sparse,True,True,True,True,0.042100000428035855,False,True,True,True,0.022799998987466097,True,True,0.10299999848939478,True,False,,,,,,
