name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_01173,er_sparse,59,107,sparse,True,True,True,True,0.3313000015623402,False,True,True,True,0.06880000000819564,True,True,0.21749999723397195,True,False
er_sparse_01174,er_sparse,51,109,sparse,True,True,True,True,0.5364000026020221,False,True,True,True,0.06460000076913275,True,True,0.23829999918234535,True,False
er_sparse_01175,er_sparse,43,15,sparse,False,False,True,True,0.1626999983272981,False,False,True,True,0.05020000025979243,False,True,0.1368000012007542,True,False
er_sparse_01176,er_sparse,32,9,sparse,False,False,True,True,0.1171000003523659,False,False,True,True,0.03859999924316071,False,True,0.13410000246949494,True,False
er_sparse_01177,er_sparse,24,13,sparse,False,False,True,True,0.14999999984866008,False,False,True,True,0.03369999831193127,False,True,0.13409999883151613,True,False
er_sparse_01178,er_sparse,30,26,sparse,False,False,True,True,0.1556999995955266,False,False,True,True,0.04260000059730373,False,True,0.13649999891640618,True,False
er_sparse_01179,er_sparse,26,4,sparse,False,False,True,True,0.09159999899566174,False,False,True,True,0.032100000680657104,False,True,0.12789999891538173,True,False
er_sparse_01180,er_sparse,30,22,sparse,False,False,True,True,0.17590000061318278,False,False,True,True,0.041200000850949436,False,True,0.1421999986632727,True,False
er_sparse_01181,er_sparse,42,72,sparse,True,True,True,True,0.23820000205887482,False,True,True,True,0.04439999975147657,True,True,0.18620000264490955,True,False
er_sparse_01182,er_sparse,46,45,sparse,True,True,True,True,0.21149999884073623,False,True,True,True,0.05779999992228113,True,True,0.15500000154133886,True,False
er_sparse_01183,er_sparse,48,52,sparse,True,True,True,True,0.25439999808440916,False,True,True,True,0.05410000085248612,True,True,0.15830000120331533,True,False
er_sparse_01184,er_sparse,14,1,sparse,False,False,True,True,0.04990000161342323,False,False,True,True,0.02099999983329326,False,True,0.12940000306116417,True,False
er_sparse_01185,er_sparse,56,105,sparse,True,True,True,True,0.3719000014825724,False,True,True,True,0.103599999420112,True,True,0.21489999926416203,True,False
er_sparse_01186,er_sparse,33,17,sparse,False,False,True,True,0.13729999773204327,False,False,True,True,0.04239999907440506,False,True,0.13970000145491213,True,False
er_sparse_01187,er_sparse,13,5,sparse,False,False,True,True,0.07610000102431513,False,False,True,True,0.02049999966402538,False,True,0.1336999994236976,True,False
er_sparse_01188,er_sparse,19,10,sparse,False,False,True,True,0.09300000237999484,False,False,True,True,0.02769999991869554,False,True,0.1315000008617062,True,False
er_sparse_01189,er_sparse,19,14,sparse,True,True,True,True,0.09760000102687627,False,True,True,True,0.02600000152597204,True,True,0.1374000021314714,True,False
er_sparse_01190,er_sparse,25,10,sparse,False,False,True,True,0.10309999925084412,False,False,True,True,0.0332000017806422,False,True,0.13050000052317046,True,False
er_sparse_01191,er_sparse,39,21,sparse,False,False,True,True,0.1542999998491723,False,False,True,True,0.04819999958272092,False,True,0.2511000020604115,True,False
er_sparse_01193,er_sparse,60,64,sparse,True,True,True,True,0.27579999732552096,False,True,True,True,0.07109999933163635,True,True,0.1691999968898017,True,False
er_sparse_01194,er_sparse,27,21,sparse,True,True,True,True,0.16679999680491164,False,True,True,True,0.03870000000461005,True,True,0.14730000111740083,True,False
er_sparse_01195,er_sparse,53,130,sparse,True,True,True,True,0.36469999758992344,False,True,True,True,0.0638999990769662,True,True,0.2525000018067658,True,False
er_sparse_01196,er_sparse,28,16,sparse,False,False,True,True,0.13529999705497175,False,False,True,True,0.03749999814317562,False,True,0.13930000204709359,True,False
er_sparse_01197,er_sparse,46,15,sparse,False,False,True,True,0.15919999714242294,False,False,True,True,0.05339999916031957,False,True,0.13469999976223335,True,False
er_sparse_01198,er_sparse,48,96,sparse,True,True,True,True,0.30669999978272244,False,True,True,True,0.07040000127744861,True,True,0.2596000012999866,True,False
er_sparse_01199,er_sparse,15,4,sparse,False,False,True,True,0.07449999975506216,False,False,True,True,0.022400003217626363,False,True,0.13890000263927504,True,False
er_sparse_01200,er_sparse,16,1,sparse,False,False,True,True,0.09649999992689118,False,False,True,True,0.02380000296398066,False,True,0.13419999959296547,True,False
er_sparse_01201,er_sparse,44,68,sparse,True,True,True,True,0.25720000121509656,False,True,True,True,0.06410000059986487,True,True,0.1869000006990973,True,False
er_sparse_01202,er_sparse,56,109,sparse,True,True,True,True,0.3332999986014329,False,True,True,True,0.07399999958579428,True,True,0.2189999977417756,True,False
er_sparse_01203,er_sparse,24,8,sparse,False,False,True,True,0.10199999815085903,False,False,True,True,0.03190000279573724,False,True,0.136500002554385,True,False
er_sparse_01204,er_sparse,35,7,sparse,False,False,True,True,0.1145999995060265,False,False,True,True,0.0397000003431458,False,True,0.13390000094659626,True,False
er_sparse_01205,er_sparse,29,18,sparse,False,False,True,True,0.1292000015382655,False,False,True,True,0.0394000016967766,False,True,0.13900000340072438,True,False
er_sparse_01206,er_sparse,58,74,sparse,True,True,True,True,0.2814999970723875,False,True,True,True,0.06510000093840063,True,True,0.17740000112098642,True,False
er_sparse_01207,er_sparse,25,4,sparse,False,False,True,True,0.09049999789567664,False,False,True,True,0.031299998227041215,False,True,0.13500000204658136,True,False
er_sparse_01208,er_sparse,18,7,sparse,False,False,True,True,0.08340000204043463,False,False,True,True,0.02550000135670416,False,True,0.13390000094659626,True,False
er_sparse_01209,er_sparse,55,137,sparse,True,True,True,True,0.35569999818108045,False,True,True,True,0.06240000220714137,True,True,0.28110000130254775,True,False
er_sparse_01210,er_sparse,57,134,sparse,True,True,True,True,0.3696000021591317,False,True,True,True,0.06009999924572185,True,True,0.24529999791411683,True,False
er_sparse_01211,er_sparse,60,24,sparse,False,False,True,True,0.2054999968095217,False,False,True,True,0.06819999907747842,False,True,0.1405000002705492,True,False
er_sparse_01212,er_sparse,48,51,sparse,True,True,True,True,0.23180000061984174,False,True,True,True,0.0652999988233205,True,True,0.15720000010333024,True,False
er_sparse_01213,er_sparse,21,12,sparse,False,False,True,True,0.10309999925084412,False,False,True,True,0.030700000934302807,False,True,0.13169999874662608,True,False
er_sparse_01214,er_sparse,26,30,sparse,True,True,True,True,0.17129999832832254,False,True,True,True,0.033799999073380604,True,True,0.15169999824138358,True,False
er_sparse_01215,er_sparse,44,31,sparse,False,False,True,True,0.19049999900744297,False,False,True,True,0.0577000027988106,False,True,0.13839999883202836,True,False
er_sparse_01216,er_sparse,26,22,sparse,False,False,True,True,0.14390000069397502,False,False,True,True,0.03890000152750872,False,True,0.1373999984934926,True,False
er_sparse_01217,er_sparse,52,119,sparse,True,True,True,True,0.3249000001233071,False,True,True,True,0.0594000011915341,True,True,0.23429999782820232,True,False
er_sparse_01218,er_sparse,55,92,sparse,True,True,True,True,0.3118999993603211,False,True,True,True,0.0746000005165115,True,True,0.19239999892306514,True,False
er_sparse_01219,er_sparse,23,12,sparse,False,False,True,True,0.11240000094403513,False,False,True,True,0.032899999496294186,False,True,0.13949999993201345,True,False
er_sparse_01220,er_sparse,23,22,sparse,True,True,True,True,0.12820000119972974,False,True,True,True,0.03020000076503493,True,True,0.14409999857889488,True,False
er_sparse_01221,er_sparse,39,69,sparse,True,True,True,True,0.22619999799644575,False,True,True,True,0.04980000085197389,True,True,0.18649999765329994,True,False
er_sparse_01222,er_sparse,31,21,sparse,False,False,True,True,0.14540000120177865,False,False,True,True,0.04350000017439015,False,True,0.1419000000169035,True,False
er_sparse_01223,er_sparse,28,30,sparse,True,True,True,True,0.4217999994580168,False,True,True,True,0.042599996959324926,True,True,0.1452999968023505,True,False
er_sparse_01224,er_sparse,37,25,sparse,False,False,True,True,0.15859999984968454,False,False,True,True,0.04819999958272092,False,True,0.13970000145491213,True,False
er_sparse_01225,er_sparse,15,9,sparse,False,False,True,True,0.08349999916390516,False,False,True,True,0.023200002033263445,False,True,0.12930000229971483,True,False
er_sparse_01226,er_sparse,55,91,sparse,True,True,True,True,0.2830000012181699,False,True,True,True,0.05509999755304307,True,True,0.19579999934649095,True,False
er_sparse_01227,er_sparse,24,17,sparse,False,False,True,True,0.16490000052726828,False,False,True,True,0.0365999985660892,False,True,0.13899999976274557,True,False
er_sparse_01228,er_sparse,53,98,sparse,True,True,True,True,0.3084999989368953,False,True,True,True,0.06989999747020192,True,True,0.20399999993969686,True,False
er_sparse_01229,er_sparse,44,40,sparse,True,True,True,True,0.19640000027720816,False,True,True,True,0.051700000767596066,True,True,0.14960000044084154,True,False
er_sparse_01230,er_sparse,33,11,sparse,False,False,True,True,0.12360000255284831,False,False,True,True,0.040099999750964344,False,True,0.1300999974773731,True,False
er_sparse_01231,er_sparse,29,16,sparse,False,False,True,True,0.12710000009974465,False,False,True,True,0.0382999969588127,False,True,0.13019999823882245,True,False
er_sparse_01232,er_sparse,17,1,sparse,False,False,True,True,0.05370000144466758,False,False,True,True,0.023299999156733975,False,True,0.12860000060754828,True,False
er_sparse_01233,er_sparse,44,11,sparse,False,False,True,True,0.14369999917107634,False,False,True,True,0.049700000090524554,False,True,0.1291999979002867,True,False
er_sparse_01234,er_sparse,45,77,sparse,True,True,True,True,0.24680000205989927,False,True,True,True,0.05230000169831328,True,True,0.1878000002761837,True,False
er_sparse_01235,er_sparse,32,9,sparse,False,False,True,True,0.11989999984507449,False,False,True,True,0.03870000000461005,False,True,0.1306000012846198,True,False
er_sparse_01236,er_sparse,46,15,sparse,False,False,True,True,0.19269999756943434,False,False,True,True,0.053899999329587445,False,True,0.13199999739299528,True,False
er_sparse_01237,er_sparse,32,44,sparse,True,True,True,True,0.16909999976633117,False,True,True,True,0.0380000019504223,True,True,0.16340000001946464,True,False
er_sparse_01238,er_sparse,31,7,sparse,False,False,True,True,0.10850000035134144,False,False,True,True,0.03740000101970509,False,True,0.13330000001587905,True,False
er_sparse_01239,er_sparse,13,4,sparse,False,False,True,True,0.0656000011076685,False,False,True,True,0.020800001948373392,False,True,0.12960000094608404,True,False
er_sparse_01240,er_sparse,42,67,sparse,True,True,True,True,0.234499999351101,False,True,True,True,0.053499999921768904,True,True,0.17870000010589138,True,False
er_sparse_01241,er_sparse,35,10,sparse,False,False,True,True,0.12589999823831022,False,False,True,True,0.04160000025876798,False,True,0.1336999994236976,True,False
er_sparse_01242,er_sparse,37,12,sparse,False,False,True,True,0.13519999993150122,False,False,True,True,0.04389999958220869,False,True,0.14369999917107634,True,False
er_sparse_01243,er_sparse,27,27,sparse,True,True,True,True,0.14700000247103162,False,True,True,True,0.03960000321967527,True,True,0.1432999997632578,True,False
er_sparse_01244,er_sparse,16,8,sparse,True,True,True,True,0.08270000034826808,False,True,True,True,0.024099997972371057,True,True,0.13279999984661117,True,False
er_sparse_01245,er_sparse,27,4,sparse,False,False,True,True,0.09219999992637895,False,False,True,True,0.032500000088475645,False,True,0.12849999984609894,True,False
er_sparse_01246,er_sparse,52,26,sparse,False,False,True,True,0.19610000163083896,False,False,True,True,0.06360000043059699,False,True,0.13720000060857274,True,False
er_sparse_01247,er_sparse,16,9,sparse,False,False,True,True,0.08540000271750614,False,False,True,True,0.02470000254106708,False,True,0.13269999908516183,True,False
er_sparse_01248,er_sparse,34,19,sparse,False,False,True,True,0.1733999997668434,False,False,True,True,0.045800003135809675,False,True,0.1491999973950442,True,False
er_sparse_01249,er_sparse,43,72,sparse,True,True,True,True,0.24169999960577115,False,True,True,True,0.05600000076810829,True,True,0.18679999993764795,True,False
er_sparse_01250,er_sparse,52,81,sparse,True,True,True,True,0.2768000013020355,False,True,True,True,0.059799996961373836,True,True,0.19039999824599363,True,False
er_sparse_01251,er_sparse,46,45,sparse,True,True,True,True,0.21779999951831996,False,True,True,True,0.060200000007171184,True,True,0.20049999875482172,True,False
er_sparse_01252,er_sparse,38,16,sparse,False,False,True,True,0.25039999673026614,False,False,True,True,0.08420000085607171,False,True,0.21019999985583127,True,False
er_sparse_01253,er_sparse,40,52,sparse,True,True,True,True,0.3744999994523823,False,True,True,True,0.07859999823267572,True,True,0.25289999757660553,True,False
er_sparse_01254,er_sparse,14,4,sparse,False,False,True,True,0.11610000001383014,False,False,True,True,0.033799999073380604,False,True,0.21529999867198057,True,False
er_sparse_01255,er_sparse,43,61,sparse,True,True,True,True,0.44469999920693226,False,True,True,True,0.11050000102841295,True,True,0.2768000013020355,True,False
er_sparse_01256,er_sparse,52,112,sparse,True,True,True,True,0.6286999996518716,False,True,True,True,0.10409999958937988,True,True,0.3142000023217406,True,False
er_sparse_01257,er_sparse,47,88,sparse,True,True,True,True,0.5419999979494605,False,True,True,True,0.09619999764254317,True,True,0.3104999996139668,True,False
er_sparse_01258,er_sparse,48,88,sparse,True,True,True,True,0.5123000009916723,False,True,True,True,0.1145999995060265,True,True,0.28480000037234277,True,False
er_sparse_01259,er_sparse,41,68,sparse,True,True,True,True,0.40670000089448877,False,True,True,True,0.08170000000973232,True,True,0.2776000001176726,True,False
er_sparse_01260,er_sparse,32,26,sparse,False,False,True,True,0.23320000036619604,False,False,True,True,0.07929999992484227,False,True,0.21320000087143853,True,False
er_sparse_01261,er_sparse,46,34,sparse,False,False,True,True,0.38639999911538325,False,False,True,True,0.06569999823113903,False,True,0.185500000952743,True,False
er_sparse_01262,er_sparse,30,16,sparse,False,False,True,True,0.2277000021422282,False,False,True,True,0.07560000085504726,False,True,0.17749999824445695,True,False
er_sparse_01263,er_sparse,18,11,sparse,True,True,True,True,0.1407999989169184,False,True,True,True,0.027800000680144876,True,True,0.13949999993201345,True,False
