name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_dense_00176,er_dense,13,41,dense,True,True,True,True,0.44129999878350645,False,True,True,True,0.014500001270789653,True,True,0.11719999747583643,True,True,9,4,4,9,1.0,True
er_dense_00177,er_dense,37,282,dense,True,True,True,True,3.639600006863475,False,True,True,True,0.037999998312443495,True,True,0.21320000087143853,True,True,32,5,,,,True
er_dense_00178,er_dense,33,284,dense,True,True,True,True,2.377099997829646,False,True,True,True,0.03339999966556206,True,True,0.19540000357665122,True,True,27,6,,,,True
er_dense_00179,er_dense,26,161,dense,True,True,True,True,1.895699999295175,False,True,True,True,0.02510000194888562,True,True,0.16589999722782522,True,True,21,5,,,,True
er_dense_00180,er_dense,22,123,dense,True,True,True,True,1.0748999993666075,False,True,True,True,0.02300000051036477,True,True,0.1447000031475909,True,True,16,6,6,16,1.0,True
er_dense_00181,er_dense,24,131,dense,True,True,True,True,1.41530000109924,False,True,True,True,0.023300002794712782,True,True,0.152900000102818,True,True,19,5,5,19,1.0,True
er_dense_00182,er_dense,37,264,dense,True,True,True,True,17.733299995597918,False,True,True,True,0.046799999836366624,True,True,0.22909999825060368,True,True,32,5,,,,True
er_dense_00183,er_dense,36,429,dense,True,True,True,True,1.9042999992961995,False,True,True,True,0.04030000127386302,True,True,0.2263000060338527,True,True,27,9,,,,True
er_dense_00184,er_dense,19,99,dense,True,True,True,True,0.7635000001755543,False,True,True,True,0.0185999961104244,True,True,0.13860000035492703,True,True,14,5,5,14,1.0,True
er_dense_00185,er_dense,32,275,dense,True,True,True,True,2.425099999527447,False,True,True,True,0.03260000084992498,True,True,0.17950000619748607,True,True,26,6,,,,True
er_dense_00186,er_dense,34,378,dense,True,True,True,True,2.110299996274989,False,True,True,True,0.03949999518226832,True,True,0.2018999948631972,True,True,25,9,,,,True
er_dense_00187,er_dense,13,46,dense,True,True,True,True,0.410699998610653,False,True,True,True,0.014700002793688327,True,True,0.11449999874457717,True,True,9,4,5,8,1.125,True
er_dense_00188,er_dense,11,25,sparse,True,True,True,True,0.017599995771888644,False,True,True,True,0.008900002285372466,True,True,0.10750000365078449,True,False,,,,,,
er_dense_00189,er_dense,35,256,dense,True,True,True,True,3.041500000108499,False,True,True,True,0.03470000228844583,True,True,0.20120000408496708,True,True,30,5,,,,True
er_dense_00190,er_dense,32,333,dense,True,True,True,True,1.614799999515526,False,True,True,True,0.0360000049113296,True,True,0.18060000002151355,True,True,24,8,,,,True
er_dense_00191,er_dense,37,352,dense,True,True,True,True,2.8258000020287,False,True,True,True,0.03979999746661633,True,True,0.2082999999402091,True,True,31,6,,,,True
er_dense_00192,er_dense,40,400,dense,True,True,True,True,3.586600003472995,False,True,True,True,0.045000000682193786,True,True,0.23820000205887482,True,True,34,6,,,,True
er_dense_00193,er_dense,12,60,dense,True,True,True,True,0.16830000095069408,False,True,True,True,0.014199998986441642,True,True,0.11559999984456226,True,True,4,8,8,4,1.0,True
er_dense_00194,er_dense,26,176,dense,True,True,True,True,1.4168999987305142,False,True,True,True,0.02529999619582668,True,True,0.16139999934239313,True,True,19,7,,,,True
er_dense_00195,er_dense,38,384,dense,True,True,True,True,2.8983000011066906,False,True,True,True,0.042800005758181214,True,True,0.2663999985088594,True,True,31,7,,,,True
er_dense_00196,er_dense,21,115,dense,True,True,True,True,0.9836000026552938,False,True,True,True,0.0202999945031479,True,True,0.14119999832473695,True,True,15,6,6,15,1.0,True
er_dense_00197,er_dense,36,368,dense,True,True,True,True,2.7401000043028034,False,True,True,True,0.04140000237384811,True,True,0.21609999384963885,True,True,28,8,,,,True
er_dense_00198,er_dense,10,37,dense,True,True,True,True,0.19149999570799991,False,True,True,True,0.01340000017080456,True,True,0.12719999358523637,True,True,3,7,7,3,1.0,True
er_dense_00199,er_dense,27,148,dense,True,True,True,True,2.0413000020198524,False,True,True,True,0.028399997972883284,True,True,0.1827000014600344,True,True,22,5,,,,True
er_dense_00200,er_dense,12,34,dense,True,True,True,True,0.3924999982700683,False,True,True,True,0.01340000017080456,True,True,0.11749999976018444,True,True,8,4,4,8,1.0,True
er_dense_00201,er_dense,29,279,dense,True,True,True,True,1.5798000022186898,False,True,True,True,0.03239999932702631,True,True,0.1720000000204891,True,True,21,8,,,,True
er_dense_00202,er_dense,38,602,dense,True,True,True,True,1.1251000032643788,False,True,True,True,0.040400002035312355,True,True,0.25489999825367704,True,True,23,15,,,,True
er_dense_00203,er_dense,13,41,dense,True,True,True,True,0.43510000250535086,False,True,True,True,0.014400000509340316,True,True,0.11929999891435727,True,True,8,5,5,8,1.0,True
er_dense_00204,er_dense,19,68,dense,True,True,True,True,1.0202000048593618,False,True,True,True,0.01920000067912042,True,True,0.1336999994236976,True,True,14,5,5,14,1.0,True
er_dense_00205,er_dense,12,47,dense,True,True,True,True,0.29999999969732016,False,True,True,True,0.01460000203223899,True,True,0.1201999984914437,True,True,7,5,5,7,1.0,True
er_dense_00206,er_dense,25,224,dense,True,True,True,True,0.8495000001857989,False,True,True,True,0.024900000425986946,True,True,0.15219999477267265,True,True,17,8,,,,True
er_dense_00207,er_dense,14,45,dense,True,True,True,True,0.5511999988812022,False,True,True,True,0.01630000042496249,True,True,0.1230000052601099,True,True,10,4,4,10,1.0,True
er_dense_00208,er_dense,29,166,dense,True,True,True,True,2.1711000008508563,False,True,True,True,0.026599998818710446,True,True,0.17499999376013875,True,True,24,5,,,,True
er_dense_00209,er_dense,37,356,dense,True,True,True,True,2.8815999976359308,False,True,True,True,0.0411000000895001,True,True,0.2165000041713938,True,True,31,6,,,,True
er_dense_00210,er_dense,14,83,dense,True,True,True,True,0.19439999596215785,False,True,True,True,0.015000005078036338,True,True,0.11719999747583643,True,True,4,10,10,4,1.0,True
er_dense_00211,er_dense,15,63,dense,True,True,True,True,0.5368000056478195,False,True,True,True,0.016500001947861165,True,True,0.11950000043725595,True,True,9,6,6,9,1.0,True
er_dense_00212,er_dense,37,270,dense,True,True,True,True,3.5153999997419305,False,True,True,True,0.03699999797390774,True,True,0.20909999875584617,True,True,32,5,,,,True
er_dense_00213,er_dense,18,84,dense,True,True,True,True,0.7503000015276484,False,True,True,True,0.026700006856117398,True,True,0.1554000045871362,True,True,13,5,6,12,1.0833333333333333,True
er_dense_00214,er_dense,18,123,dense,True,True,True,True,0.4518000059761107,False,True,True,True,0.02050000330200419,True,True,0.14039999950909987,True,True,9,9,9,9,1.0,True
er_dense_00215,er_dense,38,386,dense,True,True,True,True,2.826299998559989,False,True,True,True,0.04289999924367294,True,True,0.2153999957954511,True,True,31,7,,,,True
er_dense_00216,er_dense,35,319,dense,True,True,True,True,2.5000000023283064,False,True,True,True,0.0377000033040531,True,True,0.20529999892460182,True,True,28,7,,,,True
er_dense_00217,er_dense,23,150,dense,True,True,True,True,1.2905999974464066,False,True,True,True,0.024599998141638935,True,True,0.1523000028100796,True,True,16,7,7,16,1.0,True
er_dense_00218,er_dense,22,110,dense,True,True,True,True,1.6010999970603734,False,True,True,True,0.023100001271814108,True,True,0.14340000052470714,True,True,17,5,5,17,1.0,True
er_dense_00219,er_dense,28,261,dense,True,True,True,True,1.1692999978549778,False,True,True,True,0.02909999602707103,True,True,0.16950000281212851,True,True,19,9,,,,True
er_dense_00220,er_dense,22,207,dense,True,True,True,True,0.40549999539507553,False,True,True,True,0.023100001271814108,True,True,0.1416000013705343,True,True,11,11,11,11,1.0,True
er_dense_00221,er_dense,33,442,dense,True,True,True,True,0.9902000019792467,False,True,True,True,0.03669999568955973,True,True,0.20530000620055944,True,True,21,12,,,,True
er_dense_00222,er_dense,21,108,dense,True,True,True,True,1.1636999988695607,False,True,True,True,0.021200001356191933,True,True,0.13380000018514693,True,True,16,5,5,16,1.0,True
er_dense_00223,er_dense,29,348,dense,True,True,True,True,0.7165999995777383,False,True,True,True,0.03170000127283856,True,True,0.17920000391313806,True,True,16,13,,,,True
er_dense_00224,er_dense,18,52,dense,True,True,True,True,0.9716999993543141,False,True,True,True,0.017499995010439306,True,True,0.12929999502375722,True,True,14,4,4,14,1.0,True
er_dense_00225,er_dense,21,83,dense,True,True,True,True,1.228699999046512,False,True,True,True,0.02130000211764127,True,True,0.13919999764766544,True,True,17,4,4,17,1.0,True
er_dense_00226,er_dense,21,183,dense,True,True,True,True,0.42019999818876386,False,True,True,True,0.02130000211764127,True,True,0.1387999946018681,True,True,9,12,12,9,1.0,True
er_dense_00227,er_dense,22,126,dense,True,True,True,True,1.0554999971645884,False,True,True,True,0.021500003640539944,True,True,0.14139999984763563,True,True,15,7,7,15,1.0,True
er_dense_00228,er_dense,20,154,dense,True,True,True,True,0.8254999993368983,False,True,True,True,0.021100000594742596,True,True,0.13359999866224825,True,True,10,10,10,10,1.0,True
er_dense_00229,er_dense,26,255,dense,True,True,True,True,0.8084000000962988,False,True,True,True,0.027199996111448854,True,True,0.16570000298088416,True,True,15,11,,,,True
er_dense_00230,er_dense,32,257,dense,True,True,True,True,2.1898999984841794,False,True,True,True,0.03139999898849055,True,True,0.18670000281417742,True,True,25,7,,,,True
er_dense_00231,er_dense,37,462,dense,True,True,True,True,2.288399999088142,False,True,True,True,0.04359999729786068,True,True,0.2266000010422431,True,True,28,9,,,,True
er_dense_00232,er_dense,38,585,dense,True,True,True,True,1.281199998629745,False,True,True,True,0.04149999585933983,True,True,0.2576000042608939,True,True,25,13,,,,True
er_dense_00233,er_dense,13,45,dense,True,True,True,True,0.42889999895123765,False,True,True,True,0.01599999814061448,True,True,0.1171000039903447,True,True,9,4,4,9,1.0,True
er_dense_00234,er_dense,15,91,dense,True,True,True,True,0.2571000004536472,False,True,True,True,0.015300000086426735,True,True,0.12089999654563144,True,True,7,8,8,7,1.0,True
er_dense_00235,er_dense,35,256,dense,True,True,True,True,3.372200000740122,False,True,True,True,0.03560000186553225,True,True,0.21130000095581636,True,True,29,6,,,,True
er_dense_00236,er_dense,14,37,dense,True,True,True,True,0.6454999966081232,False,True,True,True,0.016199999663513154,True,True,0.1384999995934777,True,True,10,4,4,10,1.0,True
er_dense_00237,er_dense,20,105,dense,True,True,True,True,0.884000000951346,False,True,True,True,0.020399995264597237,True,True,0.13549999857787043,True,True,15,5,5,15,1.0,True
er_dense_00238,er_dense,26,281,dense,True,True,True,True,0.5851999958395027,False,True,True,True,0.027499998395796865,True,True,0.17010000010486692,True,True,12,14,,,,True
er_dense_00239,er_dense,32,201,dense,True,True,True,True,2.890399999159854,False,True,True,True,0.03090000245720148,True,True,0.18149999959859997,True,True,26,6,,,,True
er_dense_00240,er_dense,22,98,dense,True,True,True,True,1.326800003880635,False,True,True,True,0.0202999945031479,True,True,0.1446999958716333,True,True,18,4,4,18,1.0,True
er_dense_00241,er_dense,15,95,dense,True,True,True,True,0.24759999359957874,False,True,True,True,0.017300000763498247,True,True,0.13020000187680125,True,True,4,11,11,4,1.0,True
er_dense_00242,er_dense,32,273,dense,True,True,True,True,2.4543999970774166,False,True,True,True,0.03749999450519681,True,True,0.20080000103916973,True,True,26,6,,,,True
er_dense_00243,er_dense,15,38,dense,True,True,True,True,0.6958000012673438,False,True,True,True,0.015099998563528061,True,True,0.11939999967580661,True,True,12,3,3,12,1.0,True
er_dense_00244,er_dense,31,178,dense,True,True,True,True,2.514200001314748,False,True,True,True,0.02890000178012997,True,True,0.174299995705951,True,True,27,4,,,,True
er_dense_00245,er_dense,37,360,dense,True,True,True,True,3.2008999987738207,False,True,True,True,0.04099999932805076,True,True,0.21750000450992957,True,True,30,7,,,,True
er_dense_00246,er_dense,20,99,dense,True,True,True,True,0.9338999952888116,False,True,True,True,0.019899998733308166,True,True,0.13480000052368268,True,True,15,5,5,15,1.0,True
er_dense_00247,er_dense,19,117,dense,True,True,True,True,0.6462000019382685,False,True,True,True,0.019599996448960155,True,True,0.13380000018514693,True,True,10,9,9,10,1.0,True
er_dense_00248,er_dense,33,382,dense,True,True,True,True,1.8444000015733764,False,True,True,True,0.037500001781154424,True,True,0.21230000129435211,True,True,23,10,,,,True
er_dense_00249,er_dense,35,520,dense,True,True,True,True,0.9412999934284016,False,True,True,True,0.036100005672778934,True,True,0.22339999850373715,True,True,20,15,,,,True
er_dense_00250,er_dense,10,35,dense,True,True,True,True,0.19700000120792538,False,True,True,True,0.01219999830937013,True,True,0.11890000314451754,True,True,4,6,6,4,1.0,True
er_dense_00251,er_dense,28,277,dense,True,True,True,True,1.0391000032541342,False,True,True,True,0.029599999834317714,True,True,0.17179999849759042,True,True,19,9,,,,True
er_dense_00252,er_dense,28,151,dense,True,True,True,True,2.413800000795163,False,True,True,True,0.027999994927085936,True,True,0.1646999953663908,True,True,23,5,,,,True
er_dense_00253,er_dense,15,79,dense,True,True,True,True,0.3577999959816225,False,True,True,True,0.016400001186411828,True,True,0.11929999891435727,True,True,9,6,6,9,1.0,True
er_dense_00254,er_dense,22,93,dense,True,True,True,True,1.390200006426312,False,True,True,True,0.024100001610349864,True,True,0.490999998874031,True,True,18,4,4,18,1.0,True
er_dense_00255,er_dense,23,144,dense,True,True,True,True,1.2244000026839785,False,True,True,True,0.021699997887481004,True,True,0.14589999773306772,True,True,16,7,7,16,1.0,True
er_dense_00256,er_dense,26,133,dense,True,True,True,True,2.1386000007623807,False,True,True,True,0.02600000152597204,True,True,0.1511999944341369,True,True,22,4,,,,True
er_dense_00257,er_dense,37,549,dense,True,True,True,True,1.2537000002339482,False,True,True,True,0.04039999475935474,True,True,0.23579999833600596,True,True,23,14,,,,True
er_dense_00258,er_dense,27,154,dense,True,True,True,True,2.0520000034593977,False,True,True,True,0.030999995942693204,True,True,0.24370000028284267,True,True,22,5,,,,True
er_dense_00259,er_dense,35,407,dense,True,True,True,True,1.7630000002100132,False,True,True,True,0.03899999865097925,True,True,0.20339999900897965,True,True,27,8,,,,True
er_dense_00260,er_dense,38,588,dense,True,True,True,True,1.2474000031943433,False,True,True,True,0.041600003896746784,True,True,0.2582000015536323,True,True,23,15,,,,True
er_dense_00261,er_dense,27,229,dense,True,True,True,True,1.2366000009933487,False,True,True,True,0.027999994927085936,True,True,0.16319999849656597,True,True,20,7,,,,True
er_dense_00262,er_dense,29,344,dense,True,True,True,True,0.7678999972995371,False,True,True,True,0.03139999898849055,True,True,0.18049999926006421,True,True,16,13,,,,True
er_dense_00263,er_dense,36,440,dense,True,True,True,True,1.8587000013212673,False,True,True,True,0.041799998143687844,True,True,0.22219999664230272,True,True,26,10,,,,True
er_dense_00264,er_dense,40,661,dense,True,True,True,True,1.2817000024369918,False,True,True,True,0.04340000305091962,True,True,0.2796000044327229,True,True,26,14,,,,True
er_dense_00265,er_dense,39,540,dense,True,True,True,True,2.1608999959426,False,True,True,True,0.05280000186758116,True,True,0.26190000062342733,True,True,28,11,,,,True
er_dense_00266,er_dense,36,536,dense,True,True,True,True,1.0568000070634298,False,True,True,True,0.039500002458225936,True,True,0.23839999630581588,True,True,21,15,,,,True
er_dense_00267,er_dense,34,466,dense,True,True,True,True,1.3660999975400046,False,True,True,True,0.03669999568955973,True,True,0.26449999859323725,True,True,22,12,,,,True
er_dense_00268,er_dense,21,77,dense,True,True,True,True,1.2553999986266717,False,True,True,True,0.020699997548945248,True,True,0.1407999952789396,True,True,17,4,4,17,1.0,True
