name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_01011,er_sparse,14,2,sparse,False,False,True,True,0.04649999755201861,False,False,True,True,0.015800000255694613,False,True,0.09620000128052197,True,False
er_sparse_01012,er_sparse,57,25,sparse,False,False,True,True,0.15140000323299319,False,False,True,True,0.049799997213995084,False,True,0.10630000178935006,True,False
er_sparse_01013,er_sparse,12,2,sparse,False,False,True,True,0.043700001697288826,False,False,True,True,0.014100001862971112,False,True,0.09829999908106402,True,False
er_sparse_01014,er_sparse,41,25,sparse,False,False,True,True,0.12570000035339035,False,False,True,True,0.03890000152750872,False,True,0.10549999933573417,True,False
er_sparse_01015,er_sparse,56,124,sparse,True,True,True,True,0.2523000002838671,False,True,True,True,0.045900000259280205,True,True,0.1736999984132126,True,False
er_sparse_01016,er_sparse,18,11,sparse,False,False,True,True,0.0701000026310794,False,False,True,True,0.021000003471272066,False,True,0.11559999984456226,True,False
er_sparse_01017,er_sparse,16,15,sparse,True,True,True,True,0.07170000026235357,False,True,True,True,0.019699997210409492,True,True,0.10879999899771065,True,False
er_sparse_01018,er_sparse,45,28,sparse,True,True,True,True,0.1584999990882352,False,True,True,True,0.0397000003431458,True,True,0.10719999772845767,True,False
er_sparse_01019,er_sparse,15,8,sparse,False,False,True,True,0.057999997807201,False,False,True,True,0.01809999957913533,False,True,0.09729999874252826,True,False
er_sparse_01020,er_sparse,22,10,sparse,False,False,True,True,0.07419999747071415,False,False,True,True,0.022899999748915434,False,True,0.10069999916595407,True,False
er_sparse_01021,er_sparse,42,8,sparse,False,False,True,True,0.10159999874304049,False,False,True,True,0.03529999958118424,False,True,0.18940000154543668,True,False
er_sparse_01022,er_sparse,51,43,sparse,True,True,True,True,0.20109999968553893,False,True,True,True,0.05750000127591193,True,True,0.13419999959296547,True,False
er_sparse_01023,er_sparse,60,151,sparse,True,True,True,True,0.30220000189729035,False,True,True,True,0.05970000347588211,True,True,0.20139999833190814,True,False
er_sparse_01024,er_sparse,51,69,sparse,True,True,True,True,0.19469999824650586,False,True,True,True,0.04269999772077426,True,True,0.13309999849298038,True,False
er_sparse_01025,er_sparse,31,28,sparse,False,False,True,True,0.12490000153775327,False,False,True,True,0.033700001949910074,False,True,0.10830000246642157,True,False
er_sparse_01026,er_sparse,14,8,sparse,False,False,True,True,0.08879999950295314,False,False,True,True,0.01790000169421546,False,True,0.10870000187424012,True,False
er_sparse_01027,er_sparse,60,103,sparse,True,True,True,True,0.3040000010514632,False,True,True,True,0.067299999500392,True,True,0.1598999988345895,True,False
er_sparse_01028,er_sparse,56,23,sparse,False,False,True,True,0.1489000023866538,False,False,True,True,0.04980000085197389,False,True,0.10309999925084412,True,False
er_sparse_01029,er_sparse,53,114,sparse,True,True,True,True,0.23779999901307747,False,True,True,True,0.0473000000056345,True,True,0.1685999995970633,True,False
er_sparse_01030,er_sparse,49,48,sparse,True,True,True,True,0.1753999968059361,False,True,True,True,0.04850000186706893,True,True,0.12280000009923242,True,False
er_sparse_01031,er_sparse,12,1,sparse,False,False,True,True,0.03599999763537198,False,False,True,True,0.015500001609325409,False,True,0.09839999984251335,True,False
er_sparse_01032,er_sparse,44,24,sparse,False,False,True,True,0.12849999984609894,False,False,True,True,0.04169999738223851,False,True,0.10299999848939478,True,False
er_sparse_01033,er_sparse,50,89,sparse,True,True,True,True,0.20559999757097103,False,True,True,True,0.044299998990027234,True,True,0.15189999976428226,True,False
er_sparse_01034,er_sparse,14,9,sparse,False,False,True,True,0.06299999949987978,False,False,True,True,0.01759999940986745,False,True,0.10140000085812062,True,False
er_sparse_01035,er_sparse,58,70,sparse,True,True,True,True,0.21410000044852495,False,True,True,True,0.058999998145736754,True,True,0.1306000012846198,True,False
er_sparse_01036,er_sparse,54,66,sparse,True,True,True,True,0.20140000196988694,False,True,True,True,0.04999999873689376,True,True,0.12599999899975955,True,False
er_sparse_01037,er_sparse,45,19,sparse,True,True,True,True,0.12010000136797316,False,True,True,True,0.03849999848171137,True,True,0.10470000052009709,True,False
er_sparse_01038,er_sparse,54,69,sparse,True,True,True,True,0.20459999723243527,False,True,True,True,0.050499998906161636,True,True,0.1295000001846347,True,False
er_sparse_01039,er_sparse,28,11,sparse,False,False,True,True,0.08770000204094686,False,False,True,True,0.027300000510877,False,True,0.10299999848939478,True,False
er_sparse_01040,er_sparse,39,24,sparse,True,True,True,True,0.12200000128359534,False,True,True,True,0.037999998312443495,True,True,0.10489999840501696,True,False
er_sparse_01041,er_sparse,51,86,sparse,True,True,True,True,0.24419999681413174,False,True,True,True,0.05120000059832819,True,True,0.16459999824292026,True,False
er_sparse_01042,er_sparse,38,18,sparse,False,False,True,True,0.17829999706009403,False,False,True,True,0.05579999924520962,False,True,0.10760000077425502,True,False
er_sparse_01043,er_sparse,28,28,sparse,False,False,True,True,0.38270000004558824,False,False,True,True,0.04180000178166665,False,True,0.12360000255284831,True,False
er_sparse_01044,er_sparse,41,70,sparse,True,True,True,True,0.19040000188397244,False,True,True,True,0.03610000203480013,True,True,0.14179999925545417,True,False
er_sparse_01045,er_sparse,39,35,sparse,False,False,True,True,0.1382000009471085,False,False,True,True,0.04260000059730373,False,True,0.10829999882844277,True,False
er_sparse_01046,er_sparse,41,33,sparse,True,True,True,True,0.1326000019616913,False,True,True,True,0.03529999958118424,True,True,0.10760000077425502,True,False
er_sparse_01047,er_sparse,29,23,sparse,False,False,True,True,0.14029999874765053,False,False,True,True,0.031699997634859756,False,True,0.10880000263568945,True,False
er_sparse_01048,er_sparse,15,3,sparse,False,False,True,True,0.0515000028826762,False,False,True,True,0.016900001355679706,False,True,0.09760000102687627,True,False
er_sparse_01049,er_sparse,59,31,sparse,False,False,True,True,0.16220000179600902,False,False,True,True,0.05240000245976262,False,True,0.10520000068936497,True,False
er_sparse_01050,er_sparse,18,10,sparse,False,False,True,True,0.0667000022076536,False,False,True,True,0.020600000425474718,False,True,0.10180000026593916,True,False
er_sparse_01051,er_sparse,45,39,sparse,True,True,True,True,0.1472000003559515,False,True,True,True,0.03819999983534217,True,True,0.11230000018258579,True,False
er_sparse_01052,er_sparse,33,19,sparse,False,False,True,True,0.13079999916953966,False,False,True,True,0.032899999496294186,False,True,0.10140000085812062,True,False
er_sparse_01053,er_sparse,48,47,sparse,True,True,True,True,0.15440000061062165,False,True,True,True,0.03939999805879779,True,True,0.1188000023830682,True,False
er_sparse_01054,er_sparse,14,6,sparse,False,False,True,True,0.06179999763844535,False,False,True,True,0.018300001102034003,False,True,0.10580000162008218,True,False
er_sparse_01055,er_sparse,52,65,sparse,True,True,True,True,0.2179000002797693,False,True,True,True,0.058499997976468876,True,True,0.14420000297832303,True,False
er_sparse_01056,er_sparse,22,18,sparse,False,False,True,True,0.11190000077476725,False,False,True,True,0.028399997972883284,False,True,0.1128999974753242,True,False
er_sparse_01057,er_sparse,39,15,sparse,False,False,True,True,0.1145999995060265,False,False,True,True,0.036299999919719994,False,True,0.10440000187372789,True,False
er_sparse_01058,er_sparse,21,4,sparse,False,False,True,True,0.05959999907645397,False,False,True,True,0.021899999410379678,False,True,0.09589999899617396,True,False
er_sparse_01059,er_sparse,47,81,sparse,True,True,True,True,0.19389999943086877,False,True,True,True,0.03730000025825575,True,True,0.1483999985794071,True,False
er_sparse_01060,er_sparse,50,59,sparse,True,True,True,True,0.19549999706214294,False,True,True,True,0.04099999932805076,True,True,0.12269999933778308,True,False
er_sparse_01061,er_sparse,45,80,sparse,True,True,True,True,0.1953999999386724,False,True,True,True,0.03949999882024713,True,True,0.14409999857889488,True,False
er_sparse_01062,er_sparse,35,42,sparse,True,True,True,True,0.13129999933880754,False,True,True,True,0.03090000245720148,True,True,0.11950000043725595,True,False
er_sparse_01063,er_sparse,50,19,sparse,False,False,True,True,0.14280000323196873,False,False,True,True,0.043700001697288826,False,True,0.10199999815085903,True,False
er_sparse_01064,er_sparse,30,12,sparse,False,False,True,True,0.09359999967273325,False,False,True,True,0.029200000426499173,False,True,0.10459999975864775,True,False
er_sparse_01065,er_sparse,15,2,sparse,False,False,True,True,0.04819999958272092,False,False,True,True,0.017399997886968777,False,True,0.09760000102687627,True,False
er_sparse_01066,er_sparse,23,2,sparse,False,False,True,True,0.058499997976468876,False,False,True,True,0.02130000211764127,False,True,0.10209999891230837,True,False
er_sparse_01067,er_sparse,30,31,sparse,False,False,True,True,0.13010000111535192,False,False,True,True,0.03649999780463986,False,True,0.11630000153672881,True,False
er_sparse_01068,er_sparse,31,12,sparse,False,False,True,True,0.09050000153365545,False,False,True,True,0.0413999987358693,False,True,0.11660000018309802,True,False
er_sparse_01069,er_sparse,21,17,sparse,True,True,True,True,0.10019999899668619,False,True,True,True,0.028299997211433947,True,True,0.1247000000148546,True,False
er_sparse_01070,er_sparse,57,64,sparse,True,True,True,True,0.2190000013797544,False,True,True,True,0.05720000262954272,True,True,0.1334000007773284,True,False
er_sparse_01071,er_sparse,43,18,sparse,False,False,True,True,0.11740000263671391,False,False,True,True,0.0382999969588127,False,True,0.10240000119665638,True,False
er_sparse_01072,er_sparse,50,28,sparse,False,False,True,True,0.14060000103199854,False,False,True,True,0.044299998990027234,False,True,0.10589999874355271,True,False
er_sparse_01073,er_sparse,40,15,sparse,False,False,True,True,0.11300000187475234,False,False,True,True,0.03569999898900278,False,True,0.09929999941959977,True,False
er_sparse_01074,er_sparse,15,9,sparse,False,False,True,True,0.06070000017643906,False,False,True,True,0.017400001524947584,False,True,0.09659999705036171,True,False
er_sparse_01075,er_sparse,22,16,sparse,False,False,True,True,0.0822000001790002,False,False,True,True,0.02429999949526973,False,True,0.10180000026593916,True,False
er_sparse_01076,er_sparse,13,4,sparse,False,False,True,True,0.04809999882127158,False,False,True,True,0.014500001270789653,False,True,0.09499999941908754,True,False
er_sparse_01077,er_sparse,19,3,sparse,False,False,True,True,0.052900002629030496,False,False,True,True,0.018300001102034003,False,True,0.09560000034980476,True,False
er_sparse_01078,er_sparse,58,124,sparse,True,True,True,True,0.4838999993808102,False,True,True,True,0.07019999975454994,True,True,0.21800000104121864,True,False
er_sparse_01079,er_sparse,19,22,sparse,False,False,True,True,0.11129999984405003,False,False,True,True,0.03060000017285347,False,True,0.13469999976223335,True,False
er_sparse_01080,er_sparse,23,23,sparse,True,True,True,True,0.11180000001331791,False,True,True,True,0.02960000347229652,True,True,0.11760000052163377,True,False
er_sparse_01081,er_sparse,23,11,sparse,False,False,True,True,0.08320000051753595,False,False,True,True,0.025000001187436283,False,True,0.10470000052009709,True,False
er_sparse_01082,er_sparse,35,13,sparse,False,False,True,True,0.09630000204197131,False,False,True,True,0.031200001103570685,False,True,0.1024999983201269,True,False
er_sparse_01083,er_sparse,28,3,sparse,False,False,True,True,0.09569999747327529,False,False,True,True,0.023299999156733975,False,True,0.09200000204145908,True,False
er_sparse_01084,er_sparse,22,14,sparse,True,True,True,True,0.07499999992433004,False,True,True,True,0.022799998987466097,True,True,0.09820000195759349,True,False
er_sparse_01085,er_sparse,12,6,sparse,False,False,True,True,0.050499998906161636,False,False,True,True,0.015000001440057531,False,True,0.09349999891128391,True,False
er_sparse_01086,er_sparse,19,10,sparse,False,False,True,True,0.06749999738531187,False,False,True,True,0.020200001017656177,False,True,0.09399999908055179,True,False
er_sparse_01087,er_sparse,33,11,sparse,False,False,True,True,0.1159999992523808,False,False,True,True,0.02840000161086209,False,True,0.09250000221072696,True,False
er_sparse_01088,er_sparse,45,63,sparse,True,True,True,True,0.16280000272672623,False,True,True,True,0.03789999755099416,True,True,0.1267000006919261,True,False
er_sparse_01089,er_sparse,44,51,sparse,True,True,True,True,0.16799999866634607,False,True,True,True,0.04830000034417026,True,True,0.1202000021294225,True,False
er_sparse_01090,er_sparse,34,41,sparse,True,True,True,True,0.12520000018412247,False,True,True,True,0.02769999991869554,True,True,0.10980000297422521,True,False
er_sparse_01091,er_sparse,58,44,sparse,True,True,True,True,0.18110000019078143,False,True,True,True,0.05059999966761097,True,True,0.11629999789875001,True,False
er_sparse_01092,er_sparse,35,43,sparse,True,True,True,True,0.16260000120382756,False,True,True,True,0.036600002204068005,True,True,0.11719999747583643,True,False
er_sparse_01093,er_sparse,30,8,sparse,False,False,True,True,0.08410000009462237,False,False,True,True,0.027300000510877,False,True,0.10019999899668619,True,False
er_sparse_01094,er_sparse,60,37,sparse,False,False,True,True,0.2055000004475005,False,False,True,True,0.055500000598840415,False,True,0.10860000111279078,True,False
er_sparse_01095,er_sparse,19,13,sparse,True,True,True,True,0.08239999806392007,False,True,True,True,0.02359999780310318,True,True,0.11150000136694871,True,False
er_sparse_01096,er_sparse,15,2,sparse,False,False,True,True,0.05400000009103678,False,False,True,True,0.01809999957913533,False,True,0.10649999967426993,True,False
er_sparse_01097,er_sparse,28,37,sparse,True,True,True,True,0.13810000018565916,False,True,True,True,0.029400001949397847,True,True,0.121900000522146,True,False
er_sparse_01098,er_sparse,26,9,sparse,False,False,True,True,0.08449999950244091,False,False,True,True,0.02550000135670416,False,True,0.10349999865866266,True,False
er_sparse_01099,er_sparse,34,51,sparse,True,True,True,True,0.14449999798671342,False,True,True,True,0.0349000001733657,True,True,0.121900000522146,True,False
er_sparse_01100,er_sparse,12,4,sparse,False,False,True,True,0.048800000513438135,False,False,True,True,0.014599998394260183,False,True,0.09399999908055179,True,False
