name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_dense_01267,er_dense,36,360,dense,True,True,True,True,3.5620000016933773,False,True,True,True,0.04099999932805076,True,True,0.2176000016334001,True,True
er_dense_01268,er_dense,22,91,dense,True,True,True,True,1.6806999992695637,False,True,True,True,0.028200000087963417,True,True,0.1627000019652769,True,True
er_dense_01269,er_dense,13,26,sparse,True,True,True,True,0.07879999975557439,False,True,True,True,0.011399999493733048,True,True,0.11900000026798807,True,False
er_dense_01270,er_dense,16,66,dense,True,True,True,True,0.8044999995036051,False,True,True,True,0.016199999663513154,True,True,0.12120000246795826,True,True
er_dense_01271,er_dense,13,35,dense,True,True,True,True,0.6333999990602024,False,True,True,True,0.015699999494245276,True,True,0.11689999882946722,True,True
er_dense_01272,er_dense,21,86,dense,True,True,True,True,1.419199998053955,False,True,True,True,0.019899998733308166,True,True,0.14400000145542435,True,True
er_dense_01273,er_dense,12,56,dense,True,True,True,True,0.35849999767378904,False,True,True,True,0.013900000340072438,True,True,0.11159999849041924,True,True
er_dense_01274,er_dense,35,513,dense,True,True,True,True,2.3374999982479494,False,True,True,True,0.0397000003431458,True,True,0.23270000019692816,True,True
er_dense_01275,er_dense,33,363,dense,True,True,True,True,2.4450999990222044,False,True,True,True,0.03930000093532726,True,True,0.20669999867095612,True,True
er_dense_01276,er_dense,16,56,dense,True,True,True,True,0.9062999997695442,False,True,True,True,0.017400001524947584,True,True,0.13589999798568897,True,True
er_dense_01277,er_dense,38,495,dense,True,True,True,True,3.2450999970023986,False,True,True,True,0.04850000186706893,True,True,0.24420000045211054,True,True
er_dense_01278,er_dense,15,39,dense,True,True,True,True,1.1354999987815972,False,True,True,True,0.016900001355679706,True,True,0.1216000018757768,True,True
er_dense_01279,er_dense,31,343,dense,True,True,True,True,2.212100000178907,False,True,True,True,0.037999998312443495,True,True,0.19890000112354755,True,True
er_dense_01280,er_dense,33,365,dense,True,True,True,True,2.4175999969884288,False,True,True,True,0.03819999983534217,True,True,0.19949999841628596,True,True
er_dense_01281,er_dense,31,195,dense,True,True,True,True,2.9616000028909184,False,True,True,True,0.028599999495781958,True,True,0.1919999995152466,True,True
er_dense_01282,er_dense,30,274,dense,True,True,True,True,2.1851999990758486,False,True,True,True,0.031200001103570685,True,True,0.176199999259552,True,True
er_dense_01283,er_dense,36,538,dense,True,True,True,True,2.147700000932673,False,True,True,True,0.03930000093532726,True,True,0.2539000015531201,True,True
er_dense_01284,er_dense,26,181,dense,True,True,True,True,1.8919999965874013,False,True,True,True,0.02479999966453761,True,True,0.17110000044340268,True,True
er_dense_01285,er_dense,18,140,dense,True,True,True,True,0.6530999999085907,False,True,True,True,0.01799999881768599,True,True,0.1298000024689827,True,True
er_dense_01286,er_dense,24,200,dense,True,True,True,True,1.5590000002703164,False,True,True,True,0.023600001441081986,True,True,0.1522999991721008,True,True
er_dense_01287,er_dense,37,365,dense,True,True,True,True,3.5943000002589542,False,True,True,True,0.0427999984822236,True,True,0.2220999995188322,True,True
er_dense_01288,er_dense,37,384,dense,True,True,True,True,3.4875999990617856,False,True,True,True,0.04450000051292591,True,True,0.22290000197244808,True,True
er_dense_01289,er_dense,20,74,dense,True,True,True,True,1.743100001476705,False,True,True,True,0.0197000008483883,True,True,0.13810000018565916,True,True
er_dense_01290,er_dense,40,435,dense,True,True,True,True,4.0805999997246545,False,True,True,True,0.0470000013592653,True,True,0.24990000019897707,True,True
er_dense_01291,er_dense,11,34,dense,True,True,True,True,0.40699999954085797,False,True,True,True,0.01300000076298602,True,True,0.1295000001846347,True,True
er_dense_01292,er_dense,12,35,dense,True,True,True,True,0.6004999995639082,False,True,True,True,0.014999997802078724,True,True,0.12910000077681616,True,True
er_dense_01293,er_dense,28,222,dense,True,True,True,True,2.0242999999027234,False,True,True,True,0.028800001018680632,True,True,0.17499999739811756,True,True
er_dense_01294,er_dense,29,293,dense,True,True,True,True,1.8526999992900528,False,True,True,True,0.03149999974993989,True,True,0.194500000361586,True,True
er_dense_01295,er_dense,27,235,dense,True,True,True,True,1.7723999990266748,False,True,True,True,0.02680000034160912,True,True,0.16390000018873252,True,True
er_dense_01296,er_dense,40,311,dense,True,True,True,True,5.1631000023917295,False,True,True,True,0.040800001443130895,True,True,0.243800001044292,True,True
er_dense_01297,er_dense,17,119,dense,True,True,True,True,0.6826999997429084,False,True,True,True,0.01880000127130188,True,True,0.1281000004382804,True,True
er_dense_01298,er_dense,22,141,dense,True,True,True,True,1.2734000010823365,False,True,True,True,0.021500000002561137,True,True,0.1436000020476058,True,True
er_dense_01299,er_dense,19,117,dense,True,True,True,True,0.9070000014617108,False,True,True,True,0.018999999156221747,True,True,0.13380000018514693,True,True
er_dense_01300,er_dense,36,335,dense,True,True,True,True,3.472799999144627,False,True,True,True,0.03939999805879779,True,True,0.2102999969793018,True,True
er_dense_01301,er_dense,38,293,dense,True,True,True,True,4.610099997080397,False,True,True,True,0.03890000152750872,True,True,0.22200000239536166,True,True
er_dense_01302,er_dense,37,470,dense,True,True,True,True,3.044699999009026,False,True,True,True,0.044200001866556704,True,True,0.23160000273492187,True,True
er_dense_01303,er_dense,27,190,dense,True,True,True,True,2.342099996894831,False,True,True,True,0.027400001272326335,True,True,0.18089999866788276,True,True
er_dense_01304,er_dense,39,634,dense,True,True,True,True,2.55519999700482,False,True,True,True,0.045900000259280205,True,True,0.2626999994390644,True,True
er_dense_01305,er_dense,16,67,dense,True,True,True,True,0.7968000027176458,False,True,True,True,0.01720000000204891,True,True,0.12290000086068176,True,True
er_dense_01306,er_dense,32,431,dense,True,True,True,True,1.710199998342432,False,True,True,True,0.03479999941191636,True,True,0.19980000070063397,True,True
er_dense_01307,er_dense,14,63,dense,True,True,True,True,0.8345999995071907,False,True,True,True,0.020799998310394585,True,True,0.1334000007773284,True,True
er_dense_01308,er_dense,40,550,dense,True,True,True,True,3.329799998027738,False,True,True,True,0.04619999890564941,True,True,0.2596000012999866,True,True
er_dense_01309,er_dense,39,512,dense,True,True,True,True,3.332099997351179,False,True,True,True,0.04650000118999742,True,True,0.25629999800003134,True,True
er_dense_01310,er_dense,12,44,dense,True,True,True,True,0.4504999997152481,False,True,True,True,0.014400000509340316,True,True,0.11629999789875001,True,True
er_dense_01311,er_dense,32,261,dense,True,True,True,True,2.785000000585569,False,True,True,True,0.03130000186502002,True,True,0.24850000045262277,True,True
er_dense_01312,er_dense,36,354,dense,True,True,True,True,3.4148999984608963,False,True,True,True,0.040099999750964344,True,True,0.21180000112508424,True,True
er_dense_01313,er_dense,10,38,dense,True,True,True,True,0.2934000003733672,False,True,True,True,0.013200002285884693,True,True,0.11380000069038942,True,True
er_dense_01314,er_dense,21,150,dense,True,True,True,True,1.0437000019010156,False,True,True,True,0.020299998141126707,True,True,0.13980000221636146,True,True
er_dense_01315,er_dense,18,132,dense,True,True,True,True,0.9938000002875924,False,True,True,True,0.01840000186348334,True,True,0.1267000006919261,True,True
er_dense_01316,er_dense,21,175,dense,True,True,True,True,0.8775999995123129,False,True,True,True,0.020300001779105514,True,True,0.13579999722423963,True,True
er_dense_01317,er_dense,21,109,dense,True,True,True,True,1.3060000019322615,False,True,True,True,0.020799998310394585,True,True,0.13780000153928995,True,True
er_dense_01318,er_dense,24,233,dense,True,True,True,True,1.1020999991160352,False,True,True,True,0.02469999890308827,True,True,0.15050000001792796,True,True
er_dense_01319,er_dense,22,154,dense,True,True,True,True,1.2797000017599203,False,True,True,True,0.025400000595254824,True,True,0.1550999986648094,True,True
er_dense_01320,er_dense,33,458,dense,True,True,True,True,1.81700000030105,False,True,True,True,0.03640000068116933,True,True,0.21119999655638821,True,True
er_dense_01321,er_dense,33,292,dense,True,True,True,True,2.8381000010995194,False,True,True,True,0.0349000001733657,True,True,0.1880999989225529,True,True
er_dense_01322,er_dense,27,191,dense,True,True,True,True,2.062700001260964,False,True,True,True,0.02769999991869554,True,True,0.16759999925852753,True,True
er_dense_01323,er_dense,39,416,dense,True,True,True,True,4.238199999235803,False,True,True,True,0.04669999907491729,True,True,0.24639999901410192,True,True
er_dense_01324,er_dense,21,189,dense,True,True,True,True,0.8013999977265485,False,True,True,True,0.021899999410379678,True,True,0.13449999823933467,True,True
er_dense_01325,er_dense,32,204,dense,True,True,True,True,3.105799998593284,False,True,True,True,0.029299997549969703,True,True,0.18220000129076652,True,True
er_dense_01326,er_dense,25,203,dense,True,True,True,True,1.5239999993355013,False,True,True,True,0.025299999833805487,True,True,0.1426999988325406,True,True
er_dense_01327,er_dense,35,240,dense,True,True,True,True,4.051700001582503,False,True,True,True,0.03809999907389283,True,True,0.2023999986704439,True,True
er_dense_01328,er_dense,29,200,dense,True,True,True,True,2.490099999704398,False,True,True,True,0.028599999495781958,True,True,0.17129999832832254,True,True
er_dense_01329,er_dense,32,198,dense,True,True,True,True,3.2632999973429833,False,True,True,True,0.031299998227041215,True,True,0.18199999976786785,True,True
er_dense_01330,er_dense,24,160,dense,True,True,True,True,1.8990000025951304,False,True,True,True,0.025099998310906813,True,True,0.15020000137155876,True,True
er_dense_01331,er_dense,32,429,dense,True,True,True,True,1.7055999996955507,False,True,True,True,0.03560000186553225,True,True,0.19489999976940453,True,True
er_dense_01332,er_dense,30,189,dense,True,True,True,True,2.7871999991475604,False,True,True,True,0.029499999072868377,True,True,0.17920000027515925,True,True
er_dense_01333,er_dense,18,94,dense,True,True,True,True,0.9174999977403786,False,True,True,True,0.018700000509852543,True,True,0.13169999874662608,True,True
er_dense_01334,er_dense,16,36,sparse,True,True,True,True,0.09409999984200113,False,True,True,True,0.011000000085914508,True,True,0.14150000060908496,True,False
er_dense_01335,er_dense,19,69,dense,True,True,True,True,1.2797000017599203,False,True,True,True,0.018700000509852543,True,True,0.13279999984661117,True,True
er_dense_01336,er_dense,19,91,dense,True,True,True,True,1.1081999982707202,False,True,True,True,0.018700000509852543,True,True,0.12969999806955457,True,True
er_dense_01337,er_dense,30,174,dense,True,True,True,True,2.807699998811586,False,True,True,True,0.028399997972883284,True,True,0.17730000035953708,True,True
er_dense_01338,er_dense,29,345,dense,True,True,True,True,1.5098000003490597,False,True,True,True,0.03229999856557697,True,True,0.18199999976786785,True,True
er_dense_01339,er_dense,34,482,dense,True,True,True,True,2.000399999815272,False,True,True,True,0.043300002289470285,True,True,0.22230000104173087,True,True
er_dense_01340,er_dense,16,105,dense,True,True,True,True,0.5614000001514796,False,True,True,True,0.017099999240599573,True,True,0.12290000086068176,True,True
er_dense_01341,er_dense,19,137,dense,True,True,True,True,1.0914999984379392,False,True,True,True,0.02010000025620684,True,True,0.14309999824035913,True,True
er_dense_01342,er_dense,38,285,dense,True,True,True,True,4.407100001117215,False,True,True,True,0.03780000042752363,True,True,0.216500000533415,True,True
er_dense_01343,er_dense,40,316,dense,True,True,True,True,5.167700001038611,False,True,True,True,0.03870000000461005,True,True,0.23160000273492187,True,True
er_dense_01344,er_dense,11,46,dense,True,True,True,True,0.32780000037746504,False,True,True,True,0.013900000340072438,True,True,0.11959999756072648,True,True
er_dense_01345,er_dense,11,53,dense,True,True,True,True,0.2941999991890043,False,True,True,True,0.012799999240087345,True,True,0.10929999916697852,True,True
er_dense_01346,er_dense,30,303,dense,True,True,True,True,2.1803999989060685,False,True,True,True,0.03890000152750872,True,True,0.19220000103814527,True,True
er_dense_01347,er_dense,20,157,dense,True,True,True,True,0.8325000017066486,False,True,True,True,0.019999999494757503,True,True,0.13580000086221844,True,True
er_dense_01348,er_dense,36,448,dense,True,True,True,True,2.8602999991562683,False,True,True,True,0.04050000279676169,True,True,0.22780000290367752,True,True
er_dense_01349,er_dense,20,134,dense,True,True,True,True,1.2478999997256324,False,True,True,True,0.019899998733308166,True,True,0.1362999973935075,True,True
er_dense_01350,er_dense,27,260,dense,True,True,True,True,1.5635999989171978,False,True,True,True,0.029200000426499173,True,True,0.17520000255899504,True,True
er_dense_01351,er_dense,23,95,dense,True,True,True,True,1.7573000004631467,False,True,True,True,0.02229999881819822,True,True,0.14789999841013923,True,True
er_dense_01352,er_dense,35,438,dense,True,True,True,True,2.733799999987241,False,True,True,True,0.04980000085197389,True,True,0.22279999757301994,True,True
er_dense_01353,er_dense,40,664,dense,True,True,True,True,2.6574000003165565,False,True,True,True,0.04470000203582458,True,True,0.27009999757865444,True,True
er_dense_01354,er_dense,30,179,dense,True,True,True,True,2.7747999993152916,False,True,True,True,0.027999998565064743,True,True,0.1747999995131977,True,True
er_dense_01355,er_dense,37,474,dense,True,True,True,True,3.1601000009686686,False,True,True,True,0.04389999958220869,True,True,0.23750000036670826,True,True
er_dense_01356,er_dense,39,638,dense,True,True,True,True,2.6097000009031035,False,True,True,True,0.04239999907440506,True,True,0.278499999694759,True,True
er_dense_01357,er_dense,32,295,dense,True,True,True,True,2.626299999974435,False,True,True,True,0.03409999771974981,True,True,0.18810000256053172,True,True
er_dense_01358,er_dense,19,113,dense,True,True,True,True,0.985999999102205,False,True,True,True,0.019499999325489625,True,True,0.12860000060754828,True,True
