name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_dense_00447,er_dense,12,51,dense,True,True,True,True,0.34110015258193016,False,True,True,True,0.016899779438972473,True,True,0.08329981938004494,True,True
er_dense_00448,er_dense,39,639,dense,True,True,True,True,2.1453998051583767,False,True,True,True,0.04750024527311325,True,True,0.22629974409937859,True,True
er_dense_00449,er_dense,22,189,dense,True,True,True,True,0.8208001963794231,False,True,True,True,0.025099609047174454,True,True,0.1126001589000225,True,True
er_dense_00450,er_dense,33,371,dense,True,True,True,True,1.9327998161315918,False,True,True,True,0.04110019654035568,True,True,0.15369988977909088,True,True
er_dense_00451,er_dense,36,432,dense,True,True,True,True,2.4904003366827965,False,True,True,True,0.04610000178217888,True,True,0.17690006643533707,True,True
er_dense_00452,er_dense,13,71,dense,True,True,True,True,0.30979979783296585,False,True,True,True,0.017200130969285965,True,True,0.08739996701478958,True,True
er_dense_00453,er_dense,17,115,dense,True,True,True,True,0.5002003163099289,False,True,True,True,0.02059992402791977,True,True,0.246499665081501,True,True
er_dense_00454,er_dense,22,85,dense,True,True,True,True,1.3577002100646496,False,True,True,True,0.027399975806474686,True,True,0.12100022286176682,True,True
er_dense_00455,er_dense,27,128,dense,True,True,True,True,1.9261999987065792,False,True,True,True,0.030700117349624634,True,True,0.13539986684918404,True,True
er_dense_00456,er_dense,40,539,dense,True,True,True,True,16.232799738645554,False,True,True,True,0.06440002471208572,True,True,0.23410003632307053,True,True
er_dense_00457,er_dense,21,172,dense,True,True,True,True,0.7561999373137951,False,True,True,True,0.02420041710138321,True,True,0.10879989713430405,True,True
er_dense_00458,er_dense,31,192,dense,True,True,True,True,2.369899768382311,False,True,True,True,0.03239978104829788,True,True,0.1605004072189331,True,True
er_dense_00459,er_dense,28,169,dense,True,True,True,True,1.9274000078439713,False,True,True,True,0.030399765819311142,True,True,0.14079967513680458,True,True
er_dense_00460,er_dense,12,45,dense,True,True,True,True,0.3737998194992542,False,True,True,True,0.016899779438972473,True,True,0.09099999442696571,True,True
er_dense_00461,er_dense,21,120,dense,True,True,True,True,1.1256998404860497,False,True,True,True,0.02729985862970352,True,True,0.12100022286176682,True,True
er_dense_00462,er_dense,28,252,dense,True,True,True,True,1.7053000628948212,False,True,True,True,0.033400021493434906,True,True,0.21369988098740578,True,True
er_dense_00463,er_dense,30,239,dense,True,True,True,True,1.951499842107296,False,True,True,True,0.03480026498436928,True,True,0.15139998868107796,True,True
er_dense_00464,er_dense,11,20,sparse,True,True,True,True,0.07139984518289566,False,True,True,True,0.012399628758430481,True,True,0.0833999365568161,True,False
er_dense_00465,er_dense,32,412,dense,True,True,True,True,1.478500198572874,False,True,True,True,0.03929995000362396,True,True,0.16250042244791985,True,True
er_dense_00466,er_dense,28,272,dense,True,True,True,True,1.4003003016114235,False,True,True,True,0.03279978409409523,True,True,0.13910001143813133,True,True
er_dense_00467,er_dense,39,280,dense,True,True,True,True,3.991400357335806,False,True,True,True,0.19249971956014633,True,True,0.27540000155568123,True,True
er_dense_00468,er_dense,38,385,dense,True,True,True,True,3.3748000860214233,False,True,True,True,0.04939967766404152,True,True,0.19560009241104126,True,True
er_dense_00469,er_dense,24,109,dense,True,True,True,True,1.532900147140026,False,True,True,True,0.029799994081258774,True,True,0.12539979070425034,True,True
er_dense_00470,er_dense,16,68,dense,True,True,True,True,0.6671003066003323,False,True,True,True,0.019799917936325073,True,True,0.093899667263031,True,True
er_dense_00471,er_dense,23,146,dense,True,True,True,True,1.1946000158786774,False,True,True,True,0.025600194931030273,True,True,0.11330004781484604,True,True
er_dense_00472,er_dense,34,472,dense,True,True,True,True,1.918800175189972,False,True,True,True,0.0412999652326107,True,True,0.17799995839595795,True,True
er_dense_00473,er_dense,25,220,dense,True,True,True,True,1.150000374764204,False,True,True,True,0.02879975363612175,True,True,0.3431001678109169,True,True
er_dense_00474,er_dense,28,201,dense,True,True,True,True,1.8039997667074203,False,True,True,True,0.031800009310245514,True,True,0.14030002057552338,True,True
er_dense_00475,er_dense,14,79,dense,True,True,True,True,0.36980025470256805,False,True,True,True,0.017599668353796005,True,True,0.08939998224377632,True,True
er_dense_00476,er_dense,21,82,dense,True,True,True,True,1.1788997799158096,False,True,True,True,0.02350006252527237,True,True,0.11369958519935608,True,True
er_dense_00477,er_dense,23,164,dense,True,True,True,True,1.068000216037035,False,True,True,True,0.02550007775425911,True,True,0.11870032176375389,True,True
er_dense_00478,er_dense,14,51,dense,True,True,True,True,0.56050019338727,False,True,True,True,0.01879967749118805,True,True,0.09180000051856041,True,True
er_dense_00479,er_dense,25,204,dense,True,True,True,True,1.4637000858783722,False,True,True,True,0.029700342565774918,True,True,0.12280000373721123,True,True
er_dense_00480,er_dense,14,58,dense,True,True,True,True,0.5399002693593502,False,True,True,True,0.018899794667959213,True,True,0.09089987725019455,True,True
er_dense_00481,er_dense,30,173,dense,True,True,True,True,2.2419001907110214,False,True,True,True,0.031299889087677,True,True,0.14689983800053596,True,True
er_dense_00482,er_dense,34,385,dense,True,True,True,True,2.2722999565303326,False,True,True,True,0.04829978570342064,True,True,0.17429981380701065,True,True
er_dense_00483,er_dense,10,33,dense,True,True,True,True,0.2842000685632229,False,True,True,True,0.01569977030158043,True,True,0.08609984070062637,True,True
er_dense_00484,er_dense,36,346,dense,True,True,True,True,2.983700018376112,False,True,True,True,0.043600331991910934,True,True,0.17660018056631088,True,True
er_dense_00485,er_dense,12,59,dense,True,True,True,True,0.2909996546804905,False,True,True,True,0.015799887478351593,True,True,0.08529983460903168,True,True
er_dense_00486,er_dense,16,88,dense,True,True,True,True,0.5598003044724464,False,True,True,True,0.019599683582782745,True,True,0.09739957749843597,True,True
er_dense_00487,er_dense,38,603,dense,True,True,True,True,1.908699981868267,False,True,True,True,0.04639988765120506,True,True,0.22409996017813683,True,True
er_dense_00488,er_dense,33,459,dense,True,True,True,True,1.6846000216901302,False,True,True,True,0.04110019654035568,True,True,0.17060013487935066,True,True
er_dense_00489,er_dense,29,304,dense,True,True,True,True,1.4210999943315983,False,True,True,True,0.03609992563724518,True,True,0.14609983190894127,True,True
er_dense_00490,er_dense,30,169,dense,True,True,True,True,2.271400298923254,False,True,True,True,0.031800009310245514,True,True,0.1488998532295227,True,True
er_dense_00491,er_dense,18,107,dense,True,True,True,True,0.7138997316360474,False,True,True,True,0.02200016751885414,True,True,0.10810000821948051,True,True
er_dense_00492,er_dense,21,84,dense,True,True,True,True,1.2271003797650337,False,True,True,True,0.024100299924612045,True,True,0.11620018631219864,True,True
er_dense_00493,er_dense,22,200,dense,True,True,True,True,1.0306998156011105,False,True,True,True,0.025600194931030273,True,True,0.1142001710832119,True,True
er_dense_00494,er_dense,40,531,dense,True,True,True,True,2.826499752700329,False,True,True,True,0.05159992724657059,True,True,0.21190010011196136,True,True
er_dense_00495,er_dense,35,251,dense,True,True,True,True,2.9945001006126404,False,True,True,True,0.03910018131136894,True,True,0.37690019235014915,True,True
er_dense_00496,er_dense,25,173,dense,True,True,True,True,1.6593998298048973,False,True,True,True,0.028099864721298218,True,True,0.12770015746355057,True,True
er_dense_00497,er_dense,28,160,dense,True,True,True,True,1.9563003443181515,False,True,True,True,0.032899901270866394,True,True,0.1400001347064972,True,True
er_dense_00498,er_dense,27,245,dense,True,True,True,True,1.3653002679347992,False,True,True,True,0.033999793231487274,True,True,0.13609975576400757,True,True
er_dense_00499,er_dense,24,234,dense,True,True,True,True,0.9023998863995075,False,True,True,True,0.028099864721298218,True,True,0.12699980288743973,True,True
er_dense_00500,er_dense,18,88,dense,True,True,True,True,0.7881000638008118,False,True,True,True,0.02059992402791977,True,True,0.09980006143450737,True,True
er_dense_00501,er_dense,28,213,dense,True,True,True,True,1.9413996487855911,False,True,True,True,0.031100120395421982,True,True,0.14219991862773895,True,True
er_dense_00502,er_dense,17,45,dense,True,True,True,True,0.8890996687114239,False,True,True,True,0.022100284695625305,True,True,0.1026000827550888,True,True
er_dense_00503,er_dense,14,61,dense,True,True,True,True,0.49480004236102104,False,True,True,True,0.01789955422282219,True,True,0.08990010246634483,True,True
er_dense_00504,er_dense,13,62,dense,True,True,True,True,0.36370009183883667,False,True,True,True,0.01659989356994629,True,True,0.08670007809996605,True,True
er_dense_00505,er_dense,16,97,dense,True,True,True,True,0.5731000564992428,False,True,True,True,0.020999927073717117,True,True,0.10719988495111465,True,True
er_dense_00506,er_dense,13,54,dense,True,True,True,True,0.4328000359237194,False,True,True,True,0.01819990575313568,True,True,0.09230012074112892,True,True
er_dense_00507,er_dense,36,525,dense,True,True,True,True,1.7864997498691082,False,True,True,True,0.04409998655319214,True,True,0.19669998437166214,True,True
er_dense_00508,er_dense,14,34,sparse,True,True,True,True,0.07850024849176407,False,True,True,True,0.01200009137392044,True,True,0.08909963071346283,True,False
er_dense_00509,er_dense,15,58,dense,True,True,True,True,0.6376998499035835,False,True,True,True,0.018999911844730377,True,True,0.09180000051856041,True,True
er_dense_00510,er_dense,25,207,dense,True,True,True,True,1.424199901521206,False,True,True,True,0.028399750590324402,True,True,0.1268000341951847,True,True
er_dense_00511,er_dense,10,31,dense,True,True,True,True,0.29220012947916985,False,True,True,True,0.014699995517730713,True,True,0.08289981633424759,True,True
er_dense_00512,er_dense,18,135,dense,True,True,True,True,0.5171000957489014,False,True,True,True,0.02019992098212242,True,True,0.10059960186481476,True,True
er_dense_00513,er_dense,24,186,dense,True,True,True,True,1.1460999958217144,False,True,True,True,0.025900080800056458,True,True,0.12189988046884537,True,True
er_dense_00514,er_dense,37,447,dense,True,True,True,True,2.440599724650383,False,True,True,True,0.04850002005696297,True,True,0.18279999494552612,True,True
er_dense_00515,er_dense,31,261,dense,True,True,True,True,2.336400095373392,False,True,True,True,0.03530038520693779,True,True,0.15910016372799873,True,True
er_dense_00516,er_dense,32,426,dense,True,True,True,True,1.42659991979599,False,True,True,True,0.038499943912029266,True,True,0.16700010746717453,True,True
er_dense_00517,er_dense,28,328,dense,True,True,True,True,1.089900266379118,False,True,True,True,0.03260001540184021,True,True,0.13880012556910515,True,True
er_dense_00518,er_dense,37,561,dense,True,True,True,True,1.895700115710497,False,True,True,True,0.04409998655319214,True,True,0.20849984139204025,True,True
er_dense_00519,er_dense,22,127,dense,True,True,True,True,1.3158000074326992,False,True,True,True,0.024300068616867065,True,True,0.12069987133145332,True,True
er_dense_00520,er_dense,28,207,dense,True,True,True,True,1.7292997799813747,False,True,True,True,0.030399765819311142,True,True,0.13859989121556282,True,True
er_dense_00521,er_dense,35,502,dense,True,True,True,True,1.8234997987747192,False,True,True,True,0.045000109821558,True,True,0.20409980788826942,True,True
er_dense_00522,er_dense,29,173,dense,True,True,True,True,2.3725000210106373,False,True,True,True,0.03400025889277458,True,True,0.14890031889081,True,True
er_dense_00523,er_dense,39,501,dense,True,True,True,True,2.711900044232607,False,True,True,True,0.05020014941692352,True,True,0.20750006660819054,True,True
er_dense_00524,er_dense,26,214,dense,True,True,True,True,1.35709997266531,False,True,True,True,0.029599759727716446,True,True,0.134199857711792,True,True
er_dense_00525,er_dense,12,40,dense,True,True,True,True,0.4448997788131237,False,True,True,True,0.0171000137925148,True,True,0.08600018918514252,True,True
er_dense_00526,er_dense,28,260,dense,True,True,True,True,1.677000429481268,False,True,True,True,0.03390014171600342,True,True,0.13769976794719696,True,True
er_dense_00527,er_dense,22,100,dense,True,True,True,True,1.273800153285265,False,True,True,True,0.025999732315540314,True,True,0.18400000408291817,True,True
er_dense_00528,er_dense,14,72,dense,True,True,True,True,0.4398999735713005,False,True,True,True,0.018999911844730377,True,True,0.09749969467520714,True,True
er_dense_00529,er_dense,17,111,dense,True,True,True,True,0.5797999911010265,False,True,True,True,0.02130027860403061,True,True,0.10830024257302284,True,True
er_dense_00530,er_dense,19,111,dense,True,True,True,True,0.8240002207458019,False,True,True,True,0.02259993925690651,True,True,0.10760035365819931,True,True
er_dense_00531,er_dense,36,344,dense,True,True,True,True,2.7931001968681812,False,True,True,True,0.04630023613572121,True,True,0.17869984731078148,True,True
er_dense_00532,er_dense,11,31,dense,True,True,True,True,0.3649001009762287,False,True,True,True,0.01780036836862564,True,True,0.08569983765482903,True,True
er_dense_00533,er_dense,23,102,dense,True,True,True,True,1.3786000199615955,False,True,True,True,0.02550007775425911,True,True,0.1292000524699688,True,True
er_dense_00534,er_dense,27,240,dense,True,True,True,True,1.4050002209842205,False,True,True,True,0.03240024670958519,True,True,0.13300031423568726,True,True
er_dense_00535,er_dense,29,271,dense,True,True,True,True,1.6053002327680588,False,True,True,True,0.03460003063082695,True,True,0.1362999901175499,True,True
er_dense_00536,er_dense,11,46,dense,True,True,True,True,0.28089992702007294,False,True,True,True,0.01600012183189392,True,True,0.09099999442696571,True,True
er_dense_00537,er_dense,20,80,dense,True,True,True,True,1.3620001263916492,False,True,True,True,0.02529984340071678,True,True,0.11860020458698273,True,True
er_dense_00538,er_dense,22,195,dense,True,True,True,True,1.1523999273777008,False,True,True,True,0.03570038825273514,True,True,0.16270019114017487,True,True
