name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_01842,er_sparse,40,40,sparse,False,False,True,True,0.1010000123642385,False,False,True,True,0.08020002860575914,False,True,0.11010002344846725,True
er_sparse_01843,er_sparse,26,22,sparse,False,False,True,True,0.06539997411891818,False,False,True,True,0.04970002919435501,False,True,0.09850005153566599,True
er_sparse_01844,er_sparse,18,9,sparse,False,False,True,True,0.0439999857917428,False,False,True,True,0.031100003980100155,False,True,0.09490002412348986,True
er_sparse_01845,er_sparse,59,65,sparse,True,True,True,True,0.12809998588636518,False,True,True,True,0.10950001887977123,True,True,0.12129999231547117,True
er_sparse_01846,er_sparse,41,86,sparse,True,True,True,True,0.11090002954006195,False,True,True,True,0.08840003283694386,True,True,0.14560000272467732,True
er_sparse_01847,er_sparse,23,24,sparse,True,True,True,True,0.05329999839887023,False,True,True,True,0.037699996028095484,True,True,0.10230002226307988,True
er_sparse_01848,er_sparse,36,50,sparse,True,True,True,True,0.08269998943433166,False,True,True,True,0.06410002242773771,True,True,0.1268000341951847,True
er_sparse_01849,er_sparse,53,83,sparse,True,True,True,True,0.13970001600682735,False,True,True,True,0.11019996600225568,True,True,0.13269996270537376,True
er_sparse_01850,er_sparse,17,2,sparse,False,False,True,True,0.03659998765215278,False,False,True,True,0.025100016500800848,False,True,0.0926000066101551,True
er_sparse_01851,er_sparse,39,19,sparse,False,False,True,True,0.0803999719209969,False,False,True,True,0.06130000110715628,False,True,0.10090001160278916,True
er_sparse_01852,er_sparse,33,52,sparse,True,True,True,True,0.08319999324157834,False,True,True,True,0.06290001329034567,True,True,0.11860002996399999,True
er_sparse_01853,er_sparse,40,41,sparse,False,False,True,True,0.1018000184558332,False,False,True,True,0.08240004535764456,False,True,0.10910001583397388,True
er_sparse_01854,er_sparse,53,79,sparse,True,True,True,True,0.13050000416114926,False,True,True,True,0.10710000060498714,True,True,0.14299998292699456,True
er_sparse_01855,er_sparse,44,49,sparse,True,True,True,True,0.09560002945363522,False,True,True,True,0.07189996540546417,True,True,0.12779998360201716,True
er_sparse_01856,er_sparse,49,44,sparse,False,False,True,True,0.15400000847876072,False,False,True,True,0.10289996862411499,False,True,0.11850002920255065,True
er_sparse_01857,er_sparse,30,6,sparse,False,False,True,True,0.058399979025125504,False,False,True,True,0.051799986977130175,False,True,0.10900001507252455,True
er_sparse_01858,er_sparse,45,79,sparse,True,True,True,True,0.12660003267228603,False,True,True,True,0.09940000018104911,True,True,0.1504000392742455,True
er_sparse_01859,er_sparse,50,20,sparse,False,False,True,True,0.10010000551119447,False,False,True,True,0.076299998909235,False,True,0.10279996786266565,True
er_sparse_01860,er_sparse,33,22,sparse,True,True,True,True,0.0659999786876142,False,True,True,True,0.04840001929551363,True,True,0.10540004586800933,True
er_sparse_01861,er_sparse,20,5,sparse,False,False,True,True,0.04410004476085305,False,False,True,True,0.030700000934302807,False,True,0.09669997962191701,True
er_sparse_01862,er_sparse,15,1,sparse,False,False,True,True,0.0323000131174922,False,False,True,True,0.022199994418770075,False,True,0.09410001803189516,True
er_sparse_01863,er_sparse,16,12,sparse,False,False,True,True,0.045599997974932194,False,False,True,True,0.03200001083314419,False,True,0.09459996363148093,True
er_sparse_01864,er_sparse,46,68,sparse,True,True,True,True,0.11879997327923775,False,True,True,True,0.0934000127017498,True,True,0.1327999634668231,True
er_sparse_01865,er_sparse,60,156,sparse,True,True,True,True,0.2033999771811068,False,True,True,True,0.16850000247359276,True,True,0.22980000358074903,True
er_sparse_01866,er_sparse,36,48,sparse,True,True,True,True,0.08820003131404519,False,True,True,True,0.06700004450976849,True,True,0.11799996718764305,True
er_sparse_01867,er_sparse,15,7,sparse,False,False,True,True,0.03860000288113952,False,False,True,True,0.026099965907633305,False,True,0.09459996363148093,True
er_sparse_01868,er_sparse,33,14,sparse,False,False,True,True,0.06829999620094895,False,False,True,True,0.05059997783973813,False,True,0.09980000322684646,True
er_sparse_01869,er_sparse,12,1,sparse,False,False,True,True,0.028200040105730295,False,False,True,True,0.018599967006593943,False,True,0.09159999899566174,True
er_sparse_01870,er_sparse,27,25,sparse,True,True,True,True,0.06279995432123542,False,True,True,True,0.045900000259280205,True,True,0.10060000931844115,True
er_sparse_01871,er_sparse,23,16,sparse,False,False,True,True,0.05519995465874672,False,False,True,True,0.04290003562346101,False,True,0.10130001464858651,True
er_sparse_01872,er_sparse,55,73,sparse,True,True,True,True,0.159099989105016,False,True,True,True,0.1066999975591898,True,True,0.14640000881627202,True
er_sparse_01873,er_sparse,40,25,sparse,False,False,True,True,0.09250000584870577,False,False,True,True,0.07170002209022641,False,True,0.11490000179037452,True
er_sparse_01874,er_sparse,20,12,sparse,False,False,True,True,0.05640002200379968,False,False,True,True,0.03979995381087065,False,True,0.14730001566931605,True
er_sparse_01875,er_sparse,42,76,sparse,True,True,True,True,0.1362999901175499,False,True,True,True,0.11069996980950236,True,True,0.15949999215081334,True
er_sparse_01876,er_sparse,18,4,sparse,False,False,True,True,0.04379998426884413,False,False,True,True,0.031800009310245514,False,True,0.10699999984353781,True
er_sparse_01877,er_sparse,53,88,sparse,True,True,True,True,0.13329996727406979,False,True,True,True,0.11339999036863446,True,True,0.1395999570377171,True
er_sparse_01878,er_sparse,60,78,sparse,True,True,True,True,0.12260000221431255,False,True,True,True,0.09649997809901834,True,True,0.13100000796839595,True
er_sparse_01879,er_sparse,26,7,sparse,False,False,True,True,0.05440000677481294,False,False,True,True,0.038700003642588854,False,True,0.09510002564638853,True
er_sparse_01880,er_sparse,32,34,sparse,True,True,True,True,0.07579999510198832,False,True,True,True,0.05770003190264106,True,True,0.10639999527484179,True
er_sparse_01881,er_sparse,31,44,sparse,True,True,True,True,0.07700000423938036,False,True,True,True,0.05720002809539437,True,True,0.11809996794909239,True
er_sparse_01882,er_sparse,36,49,sparse,True,True,True,True,0.08460000390186906,False,True,True,True,0.06920000305399299,True,True,0.12749998131766915,True
er_sparse_01883,er_sparse,12,4,sparse,False,False,True,True,0.03520003519952297,False,False,True,True,0.023200002033263445,False,True,0.10500004282221198,True
er_sparse_01884,er_sparse,44,26,sparse,False,False,True,True,0.10730000212788582,False,False,True,True,0.08329999400302768,False,True,0.11510000331327319,True
er_sparse_01885,er_sparse,48,83,sparse,True,True,True,True,0.12550002429634333,False,True,True,True,0.10159995872527361,True,True,0.14600000577047467,True
er_sparse_01886,er_sparse,18,9,sparse,False,False,True,True,0.044899992644786835,False,False,True,True,0.0315000070258975,False,True,0.09659997886046767,True
er_sparse_01887,er_sparse,31,8,sparse,False,False,True,True,0.08939998224377632,False,False,True,True,0.04549999721348286,False,True,0.09619997581467032,True
er_sparse_01888,er_sparse,23,16,sparse,False,False,True,True,0.057100027333945036,False,False,True,True,0.042599975131452084,False,True,0.09680003859102726,True
er_sparse_01889,er_sparse,55,37,sparse,False,False,True,True,0.11710001854225993,False,False,True,True,0.09429996134713292,False,True,0.10519998613744974,True
er_sparse_01890,er_sparse,51,106,sparse,True,True,True,True,0.13930001296103,False,True,True,True,0.11910003377124667,True,True,0.15849998453631997,True
er_sparse_01891,er_sparse,53,114,sparse,True,True,True,True,0.1702000154182315,False,True,True,True,0.12469995999708772,True,True,0.1677999971434474,True
er_sparse_01892,er_sparse,45,20,sparse,False,False,True,True,0.09139999747276306,False,False,True,True,0.06900000153109431,False,True,0.10469998233020306,True
er_sparse_01893,er_sparse,60,30,sparse,False,False,True,True,0.12009998317807913,False,False,True,True,0.09380001574754715,False,True,0.10510004358366132,True
er_sparse_01894,er_sparse,19,2,sparse,False,False,True,True,0.06639998173341155,False,False,True,True,0.028200040105730295,False,True,0.09520002640783787,True
er_sparse_01895,er_sparse,57,36,sparse,True,True,True,True,0.1113000325858593,False,True,True,True,0.08809997234493494,True,True,0.10520004434511065,True
er_sparse_01896,er_sparse,55,31,sparse,False,False,True,True,0.1417000312358141,False,False,True,True,0.08909997995942831,False,True,0.10549998842179775,True
er_sparse_01897,er_sparse,50,80,sparse,True,True,True,True,0.12689997674897313,False,True,True,True,0.10160001693293452,True,True,0.1382000045850873,True
er_sparse_01898,er_sparse,41,13,sparse,True,True,True,True,0.07200002437457442,False,True,True,True,0.0523999915458262,True,True,0.09970000246539712,True
er_sparse_01899,er_sparse,58,59,sparse,True,True,True,True,0.12420001439750195,False,True,True,True,0.09970000246539712,True,True,0.12320000678300858,True
er_sparse_01900,er_sparse,44,21,sparse,False,False,True,True,0.08980004349723458,False,False,True,True,0.06910000229254365,False,True,0.09839999256655574,True
er_sparse_01901,er_sparse,23,15,sparse,False,False,True,True,0.05560001591220498,False,False,True,True,0.041300023440271616,False,True,0.09599997429177165,True
er_sparse_01902,er_sparse,56,121,sparse,True,True,True,True,0.15670002903789282,False,True,True,True,0.1287000486627221,True,True,0.17070001922547817,True
er_sparse_01903,er_sparse,17,6,sparse,False,False,True,True,0.04110002191737294,False,False,True,True,0.027699978090822697,False,True,0.0982999918051064,True
er_sparse_01904,er_sparse,18,11,sparse,False,False,True,True,0.04680000711232424,False,False,True,True,0.033100019209086895,False,True,0.09940000018104911,True
er_sparse_01905,er_sparse,26,6,sparse,False,False,True,True,0.054100004490464926,False,False,True,True,0.038700003642588854,False,True,0.10320002911612391,True
er_sparse_01906,er_sparse,43,38,sparse,True,True,True,True,0.08560001151636243,False,True,True,True,0.06470002699643373,True,True,0.1078000059351325,True
er_sparse_01907,er_sparse,31,10,sparse,False,False,True,True,0.06440002471208572,False,False,True,True,0.04770001396536827,False,True,0.09869999485090375,True
er_sparse_01908,er_sparse,55,31,sparse,False,False,True,True,0.12530002277344465,False,False,True,True,0.12440001592040062,False,True,0.11640001321211457,True
er_sparse_01909,er_sparse,29,15,sparse,False,False,True,True,0.07199996616691351,False,False,True,True,0.05299999611452222,False,True,0.1086000120267272,True
er_sparse_01910,er_sparse,35,50,sparse,True,True,True,True,0.0850000069476664,False,True,True,True,0.06439996650442481,True,True,0.12699997751042247,True
er_sparse_01911,er_sparse,36,44,sparse,True,True,True,True,0.07660000119358301,False,True,True,True,0.05819997750222683,True,True,0.11329998960718513,True
er_sparse_01912,er_sparse,50,106,sparse,True,True,True,True,0.14370004646480083,False,True,True,True,0.11370005086064339,True,True,0.15730003360658884,True
er_sparse_01913,er_sparse,22,6,sparse,False,False,True,True,0.04830001853406429,False,False,True,True,0.03390002530068159,False,True,0.09669997962191701,True
er_sparse_01914,er_sparse,53,23,sparse,False,False,True,True,0.10300002759322524,False,False,True,True,0.0800999696366489,False,True,0.09769998723641038,True
er_sparse_01915,er_sparse,15,6,sparse,False,False,True,True,0.03679998917505145,False,False,True,True,0.024900014977902174,False,True,0.09650003630667925,True
er_sparse_01916,er_sparse,23,6,sparse,False,False,True,True,0.048900023102760315,False,False,True,True,0.0344999716617167,False,True,0.09750004392117262,True
er_sparse_01917,er_sparse,18,12,sparse,True,True,True,True,0.04010001430287957,False,True,True,True,0.027999980375170708,True,True,0.09609997505322099,True
er_sparse_01918,er_sparse,15,5,sparse,False,False,True,True,0.03709999145939946,False,False,True,True,0.025499961338937283,False,True,0.09389995830133557,True
er_sparse_01919,er_sparse,54,60,sparse,True,True,True,True,0.11359999189153314,False,True,True,True,0.09119999594986439,True,True,0.12209999840706587,True
er_sparse_01920,er_sparse,40,14,sparse,False,False,True,True,0.08180004078894854,False,False,True,True,0.06009999196976423,False,True,0.096399977337569,True
er_sparse_01921,er_sparse,37,12,sparse,False,False,True,True,0.07160002132877707,False,False,True,True,0.05420000525191426,False,True,0.09609997505322099,True
er_sparse_01922,er_sparse,16,5,sparse,True,True,True,True,0.03539997851476073,False,True,True,True,0.023600005079060793,True,True,0.09359995601698756,True
er_sparse_01923,er_sparse,51,92,sparse,True,True,True,True,0.12580002658069134,False,True,True,True,0.10220002150163054,True,True,0.15380000695586205,True
er_sparse_01924,er_sparse,39,48,sparse,True,True,True,True,0.08849997539073229,False,True,True,True,0.06659998325631022,True,True,0.12129999231547117,True
er_sparse_01925,er_sparse,47,47,sparse,True,True,True,True,0.09619997581467032,False,True,True,True,0.07380003808066249,True,True,0.11180003639310598,True
er_sparse_01926,er_sparse,53,20,sparse,False,False,True,True,0.10250002378597856,False,False,True,True,0.07839995669201016,False,True,0.1066999975591898,True
er_sparse_01927,er_sparse,20,13,sparse,False,False,True,True,0.051200040616095066,False,False,True,True,0.03709999145939946,False,True,0.10140001541003585,True
er_sparse_01928,er_sparse,30,23,sparse,False,False,True,True,0.07329997606575489,False,False,True,True,0.05590001819655299,False,True,0.10119995567947626,True
er_sparse_01929,er_sparse,44,58,sparse,True,True,True,True,0.1047999830916524,False,True,True,True,0.08249998791143298,True,True,0.12419995618984103,True
er_sparse_01930,er_sparse,37,41,sparse,True,True,True,True,0.08489994797855616,False,True,True,True,0.06130000110715628,True,True,0.11330004781484604,True
er_sparse_01931,er_sparse,48,94,sparse,True,True,True,True,0.13689999468624592,False,True,True,True,0.10489998385310173,True,True,0.14650000957772136,True
er_sparse_01932,er_sparse,28,5,sparse,False,False,True,True,0.0564999645575881,False,False,True,True,0.039700011257082224,False,True,0.09980000322684646,True
er_sparse_01933,er_sparse,31,28,sparse,False,False,True,True,0.08319999324157834,False,False,True,True,0.06400002166628838,False,True,0.10850001126527786,True
er_sparse_01934,er_sparse,15,7,sparse,False,False,True,True,0.03960001049563289,False,False,True,True,0.027099973522126675,False,True,0.09879999561235309,True
er_sparse_01935,er_sparse,34,11,sparse,False,False,True,True,0.06769999163225293,False,False,True,True,0.05099998088553548,False,True,0.09899999713525176,True
