name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_dense_00235,er_dense,35,256,dense,True,True,True,True,3.4584000022732653,False,True,True,True,0.035400000342633575,True,True,0.20539999968605116,True,True,29,6,,,,True
er_dense_00236,er_dense,14,37,dense,True,True,True,True,0.614800002949778,False,True,True,True,0.015500001609325409,True,True,0.1207999957841821,True,True,10,4,4,10,1.0,True
er_dense_00237,er_dense,20,105,dense,True,True,True,True,0.916600001801271,False,True,True,True,0.02099999983329326,True,True,0.1405000002705492,True,True,15,5,5,15,1.0,True
er_dense_00238,er_dense,26,281,dense,True,True,True,True,0.7174999991548248,False,True,True,True,0.03409999771974981,True,True,0.1773999974830076,True,True,12,14,,,,True
er_dense_00239,er_dense,32,201,dense,True,True,True,True,2.951399997982662,False,True,True,True,0.030999995942693204,True,True,0.17500000103609636,True,True,26,6,,,,True
er_dense_00240,er_dense,22,98,dense,True,True,True,True,1.3167999932193197,False,True,True,True,0.021400002879090607,True,True,0.1444000008632429,True,True,18,4,4,18,1.0,True
er_dense_00241,er_dense,15,95,dense,True,True,True,True,0.21969999943394214,False,True,True,True,0.016600002709310502,True,True,0.1157000006060116,True,True,4,11,11,4,1.0,True
er_dense_00242,er_dense,32,273,dense,True,True,True,True,2.526700001908466,False,True,True,True,0.03539999306667596,True,True,0.1796000069589354,True,True,26,6,,,,True
er_dense_00243,er_dense,15,38,dense,True,True,True,True,0.7336999988183379,False,True,True,True,0.015799996617715806,True,True,0.12070000229869038,True,True,12,3,3,12,1.0,True
er_dense_00244,er_dense,31,178,dense,True,True,True,True,2.6596999960020185,False,True,True,True,0.03560000186553225,True,True,0.189200000022538,True,True,27,4,,,,True
er_dense_00245,er_dense,37,360,dense,True,True,True,True,3.2378000032622367,False,True,True,True,0.03970000398112461,True,True,0.23769999825162813,True,True,30,7,,,,True
er_dense_00246,er_dense,20,99,dense,True,True,True,True,0.9535999997751787,False,True,True,True,0.01930000144056976,True,True,0.13279999984661117,True,True,15,5,5,15,1.0,True
er_dense_00247,er_dense,19,117,dense,True,True,True,True,0.6361000050674193,False,True,True,True,0.018799997633323073,True,True,0.13010000111535192,True,True,10,9,9,10,1.0,True
er_dense_00248,er_dense,33,382,dense,True,True,True,True,1.898100003018044,False,True,True,True,0.03949999518226832,True,True,0.20479999511735514,True,True,23,10,,,,True
er_dense_00249,er_dense,35,520,dense,True,True,True,True,0.9439999994356185,False,True,True,True,0.03850000211969018,True,True,0.22170000011101365,True,True,20,15,,,,True
er_dense_00250,er_dense,10,35,dense,True,True,True,True,0.240100001974497,False,True,True,True,0.014800003555137664,True,True,0.12350000179139897,True,True,4,6,6,4,1.0,True
er_dense_00251,er_dense,28,277,dense,True,True,True,True,1.0719999991124496,False,True,True,True,0.030700000934302807,True,True,0.17079999815905467,True,True,19,9,,,,True
er_dense_00252,er_dense,28,151,dense,True,True,True,True,2.4421999987680465,False,True,True,True,0.026599998818710446,True,True,0.1655999949434772,True,True,23,5,,,,True
er_dense_00253,er_dense,15,79,dense,True,True,True,True,0.3690000012284145,False,True,True,True,0.016000005416572094,True,True,0.11919999815290794,True,True,9,6,6,9,1.0,True
er_dense_00254,er_dense,22,93,dense,True,True,True,True,1.3594000047305599,False,True,True,True,0.021899999410379678,True,True,0.14849999570287764,True,True,18,4,4,18,1.0,True
er_dense_00255,er_dense,23,144,dense,True,True,True,True,1.15380000352161,False,True,True,True,0.02479999966453761,True,True,0.17529999604448676,True,True,16,7,7,16,1.0,True
er_dense_00256,er_dense,26,133,dense,True,True,True,True,2.191400002629962,False,True,True,True,0.02800000220304355,True,True,0.1568000006955117,True,True,22,4,,,,True
er_dense_00257,er_dense,37,549,dense,True,True,True,True,1.3271999996504746,False,True,True,True,0.04569999873638153,True,True,0.23460000375052914,True,True,23,14,,,,True
er_dense_00258,er_dense,27,154,dense,True,True,True,True,1.8969000011566095,False,True,True,True,0.026699999580159783,True,True,0.1588000013725832,True,True,22,5,,,,True
er_dense_00259,er_dense,35,407,dense,True,True,True,True,1.912899999297224,False,True,True,True,0.040099999750964344,True,True,0.21360000391723588,True,True,27,8,,,,True
er_dense_00260,er_dense,38,588,dense,True,True,True,True,1.3034999938099645,False,True,True,True,0.0425000034738332,True,True,0.24610000400571153,True,True,23,15,,,,True
er_dense_00261,er_dense,27,229,dense,True,True,True,True,1.2967000002390705,False,True,True,True,0.027800000680144876,True,True,0.1627000019652769,True,True,20,7,,,,True
er_dense_00262,er_dense,29,344,dense,True,True,True,True,0.7841000042390078,False,True,True,True,0.03190000279573724,True,True,0.18589999672258273,True,True,16,13,,,,True
er_dense_00263,er_dense,36,440,dense,True,True,True,True,1.9773000021814369,False,True,True,True,0.04100000660400838,True,True,0.21839999681105837,True,True,26,10,,,,True
er_dense_00264,er_dense,40,661,dense,True,True,True,True,1.3576999990618788,False,True,True,True,0.04479999915929511,True,True,0.27319999935571104,True,True,26,14,,,,True
er_dense_00265,er_dense,39,540,dense,True,True,True,True,2.0081999973626807,False,True,True,True,0.04859999899053946,True,True,0.2494000000297092,True,True,28,11,,,,True
er_dense_00266,er_dense,36,536,dense,True,True,True,True,1.1627999992924742,False,True,True,True,0.03899999865097925,True,True,0.22969999554334208,True,True,21,15,,,,True
er_dense_00267,er_dense,34,466,dense,True,True,True,True,1.4037000000826083,False,True,True,True,0.038899997889529914,True,True,0.21109999943291768,True,True,22,12,,,,True
er_dense_00268,er_dense,21,77,dense,True,True,True,True,1.2878000052296557,False,True,True,True,0.020000006770715117,True,True,0.14150000060908496,True,True,17,4,4,17,1.0,True
er_dense_00269,er_dense,33,369,dense,True,True,True,True,1.6571000014664605,False,True,True,True,0.03909999941242859,True,True,0.22080000053392723,True,True,24,9,,,,True
er_dense_00270,er_dense,37,251,dense,True,True,True,True,4.089300004125107,False,True,True,True,0.03609999839682132,True,True,0.2060999977402389,True,True,32,5,,,,True
er_dense_00271,er_dense,10,26,dense,True,True,True,True,0.2817999993567355,False,True,True,True,0.012600001355167478,True,True,0.12280000373721123,True,True,7,3,4,6,1.1666666666666667,True
er_dense_00272,er_dense,39,404,dense,True,True,True,True,3.443399997195229,False,True,True,True,0.045000000682193786,True,True,0.23180000425782055,True,True,32,7,,,,True
er_dense_00273,er_dense,39,613,dense,True,True,True,True,1.44420000287937,False,True,True,True,0.043499996536411345,True,True,0.25019999884534627,True,True,25,14,,,,True
er_dense_00274,er_dense,34,486,dense,True,True,True,True,0.9700000009615906,False,True,True,True,0.036799996451009065,True,True,0.21969999943394214,True,True,21,13,,,,True
er_dense_00275,er_dense,24,165,dense,True,True,True,True,16.852699998707976,False,True,True,True,0.0261999957729131,True,True,0.16880000475794077,True,True,18,6,6,18,1.0,True
er_dense_00276,er_dense,12,54,dense,True,True,True,True,0.22449999960372224,False,True,True,True,0.013999997463542968,True,True,0.11749999976018444,True,True,6,6,6,6,1.0,True
er_dense_00277,er_dense,18,75,dense,True,True,True,True,0.8202000026358292,False,True,True,True,0.018699996871873736,True,True,0.13110000145388767,True,True,13,5,5,13,1.0,True
er_dense_00278,er_dense,21,84,dense,True,True,True,True,1.273800000490155,False,True,True,True,0.01979999797185883,True,True,0.1357000001007691,True,True,16,5,5,16,1.0,True
er_dense_00279,er_dense,35,404,dense,True,True,True,True,2.1363999985624105,False,True,True,True,0.040599996282253414,True,True,0.21720000222558156,True,True,26,9,,,,True
er_dense_00280,er_dense,27,240,dense,True,True,True,True,1.145000001997687,False,True,True,True,0.028299997211433947,True,True,0.16529999993508682,True,True,19,8,,,,True
er_dense_00281,er_dense,18,125,dense,True,True,True,True,0.41680000140331686,False,True,True,True,0.018600003386382014,True,True,0.12820000119972974,True,True,9,9,9,9,1.0,True
er_dense_00282,er_dense,14,32,sparse,True,True,True,True,0.02099999983329326,False,True,True,True,0.01030000566970557,True,True,0.11480000102892518,True,False,,,,,,
er_dense_00283,er_dense,31,197,dense,True,True,True,True,3.3703999943099916,False,True,True,True,0.03149999974993989,True,True,0.17189999925903976,True,True,26,5,,,,True
er_dense_00284,er_dense,16,101,dense,True,True,True,True,0.29010000434936956,False,True,True,True,0.016099998902063817,True,True,0.11649999942164868,True,True,8,8,8,8,1.0,True
er_dense_00285,er_dense,32,183,dense,True,True,True,True,2.718800002185162,False,True,True,True,0.02769999991869554,True,True,0.18110000382876024,True,True,27,5,,,,True
er_dense_00286,er_dense,16,70,dense,True,True,True,True,0.5793000018456951,False,True,True,True,0.016999998479150236,True,True,0.1199000034830533,True,True,11,5,5,11,1.0,True
er_dense_00287,er_dense,24,103,dense,True,True,True,True,1.753099997586105,False,True,True,True,0.02359999780310318,True,True,0.14800000644754618,True,True,20,4,4,20,1.0,True
er_dense_00288,er_dense,39,396,dense,True,True,True,True,3.1094000005396083,False,True,True,True,0.04479999915929511,True,True,0.225800002226606,True,True,32,7,,,,True
er_dense_00289,er_dense,27,232,dense,True,True,True,True,1.2084999980288558,False,True,True,True,0.02720000338740647,True,True,0.15859999984968454,True,True,19,8,,,,True
er_dense_00290,er_dense,14,75,dense,True,True,True,True,0.26929999876301736,False,True,True,True,0.014700002793688327,True,True,0.11589999485295266,True,True,6,8,8,6,1.0,True
er_dense_00291,er_dense,33,210,dense,True,True,True,True,3.062099996895995,False,True,True,True,0.034500000765547156,True,True,0.1993000041693449,True,True,28,5,,,,True
er_dense_00292,er_dense,32,327,dense,True,True,True,True,1.6464000000269152,False,True,True,True,0.03410000499570742,True,True,0.18089999502990395,True,True,24,8,,,,True
er_dense_00293,er_dense,32,204,dense,True,True,True,True,2.661999998963438,False,True,True,True,0.029000002541579306,True,True,0.18060000002151355,True,True,27,5,,,,True
er_dense_00294,er_dense,32,286,dense,True,True,True,True,1.999199994315859,False,True,True,True,0.03339999966556206,True,True,0.1790000023902394,True,True,24,8,,,,True
er_dense_00295,er_dense,33,363,dense,True,True,True,True,1.6667000018060207,False,True,True,True,0.037999998312443495,True,True,0.1916999972308986,True,True,23,10,,,,True
er_dense_00296,er_dense,16,84,dense,True,True,True,True,0.45620000310009345,False,True,True,True,0.016599995433352888,True,True,0.12029999925289303,True,True,9,7,7,9,1.0,True
er_dense_00297,er_dense,15,92,dense,True,True,True,True,0.611299998126924,False,True,True,True,0.01769999653333798,True,True,0.11930000619031489,True,True,5,10,10,5,1.0,True
er_dense_00298,er_dense,22,94,dense,True,True,True,True,1.4977999962866306,False,True,True,True,0.022000000171829015,True,True,0.15420000272570178,True,True,17,5,5,17,1.0,True
er_dense_00299,er_dense,18,64,dense,True,True,True,True,0.9107000005315058,False,True,True,True,0.018300001102034003,True,True,0.1294999965466559,True,True,14,4,4,14,1.0,True
er_dense_00300,er_dense,16,105,dense,True,True,True,True,0.28610000299522653,False,True,True,True,0.016199999663513154,True,True,0.11589999485295266,True,True,6,10,10,6,1.0,True
er_dense_00301,er_dense,17,46,dense,True,True,True,True,0.9180000051856041,False,True,True,True,0.016599995433352888,True,True,0.12209999840706587,True,True,13,4,4,13,1.0,True
er_dense_00302,er_dense,13,59,dense,True,True,True,True,0.2843999973265454,False,True,True,True,0.014199998986441642,True,True,0.10900000052060932,True,True,6,7,7,6,1.0,True
er_dense_00303,er_dense,20,119,dense,True,True,True,True,0.7707000040682033,False,True,True,True,0.018999999156221747,True,True,0.13100000069243833,True,True,13,7,7,13,1.0,True
er_dense_00304,er_dense,13,55,dense,True,True,True,True,0.32559999817749485,False,True,True,True,0.01460000203223899,True,True,0.11280000035185367,True,True,7,6,6,7,1.0,True
er_dense_00305,er_dense,34,296,dense,True,True,True,True,2.57170000259066,False,True,True,True,0.03590000414988026,True,True,0.20139999833190814,True,True,28,6,,,,True
er_dense_00306,er_dense,24,150,dense,True,True,True,True,1.2635999955818988,False,True,True,True,0.02359999780310318,True,True,0.14799999917158857,True,True,19,5,6,18,1.0555555555555556,True
er_dense_00307,er_dense,25,226,dense,True,True,True,True,0.8652999968035147,False,True,True,True,0.0259000007645227,True,True,0.15490000077988952,True,True,17,8,,,,True
er_dense_00308,er_dense,26,276,dense,True,True,True,True,0.6233000021893531,False,True,True,True,0.028799993742723018,True,True,0.16070000128820539,True,True,14,12,,,,True
er_dense_00309,er_dense,32,288,dense,True,True,True,True,1.9921999992220663,False,True,True,True,0.03429999924264848,True,True,0.18560000171419233,True,True,25,7,,,,True
er_dense_00310,er_dense,19,74,dense,True,True,True,True,0.9702000024844892,False,True,True,True,0.018799997633323073,True,True,0.1405000002705492,True,True,14,5,5,14,1.0,True
er_dense_00311,er_dense,32,189,dense,True,True,True,True,3.098699999100063,False,True,True,True,0.030800001695752144,True,True,0.17939999816007912,True,True,27,5,,,,True
er_dense_00312,er_dense,32,419,dense,True,True,True,True,0.9245999972335994,False,True,True,True,0.03479999577393755,True,True,0.20760000188602135,True,True,18,14,,,,True
er_dense_00313,er_dense,38,618,dense,True,True,True,True,1.097799999115523,False,True,True,True,0.0411000000895001,True,True,0.2519000045140274,True,True,23,15,,,,True
er_dense_00314,er_dense,28,199,dense,True,True,True,True,2.0615000030375086,False,True,True,True,0.031100003980100155,True,True,0.17700000171316788,True,True,21,7,,,,True
er_dense_00315,er_dense,17,113,dense,True,True,True,True,0.34299999970244244,False,True,True,True,0.017099999240599573,True,True,0.12269999569980428,True,True,7,10,10,7,1.0,True
er_dense_00316,er_dense,30,203,dense,True,True,True,True,2.229799996712245,False,True,True,True,0.02849999873433262,True,True,0.16810000670375302,True,True,25,5,,,,True
er_dense_00317,er_dense,34,400,dense,True,True,True,True,1.7874999975902028,False,True,True,True,0.037699996028095484,True,True,0.19079999765381217,True,True,25,9,,,,True
er_dense_00318,er_dense,22,130,dense,True,True,True,True,1.0106999980052933,False,True,True,True,0.02179999864893034,True,True,0.13529999705497175,True,True,15,7,7,15,1.0,True
er_dense_00319,er_dense,31,195,dense,True,True,True,True,2.62539999675937,False,True,True,True,0.030399998649954796,True,True,0.17289999959757552,True,True,27,4,,,,True
er_dense_00320,er_dense,29,293,dense,True,True,True,True,1.186700006655883,False,True,True,True,0.03220000508008525,True,True,0.17270000535063446,True,True,19,10,,,,True
er_dense_00321,er_dense,15,50,dense,True,True,True,True,0.6680000005871989,False,True,True,True,0.01599999814061448,True,True,0.11839999933727086,True,True,10,5,5,10,1.0,True
er_dense_00322,er_dense,18,118,dense,True,True,True,True,0.4402999984449707,False,True,True,True,0.01769999653333798,True,True,0.12660000356845558,True,True,10,8,8,10,1.0,True
er_dense_00323,er_dense,14,84,dense,True,True,True,True,0.17870000010589138,False,True,True,True,0.014800003555137664,True,True,0.11439999798312783,True,True,4,10,10,4,1.0,True
er_dense_00324,er_dense,10,36,dense,True,True,True,True,0.1847000021371059,False,True,True,True,0.01200000406242907,True,True,0.10409999958937988,True,True,5,5,5,5,1.0,True
er_dense_00325,er_dense,33,382,dense,True,True,True,True,1.472500000090804,False,True,True,True,0.040700004319660366,True,True,0.19550000433810055,True,True,23,10,,,,True
er_dense_00326,er_dense,38,504,dense,True,True,True,True,1.9505000018398277,False,True,True,True,0.04640000406652689,True,True,0.23739999596728012,True,True,29,9,,,,True
er_dense_00327,er_dense,32,431,dense,True,True,True,True,0.8392000017920509,False,True,True,True,0.03479999577393755,True,True,0.19809999503195286,True,True,18,14,,,,True
