name,family,n,m,regime,truth,aegypti_safe_found,aegypti_safe_valid,aegypti_safe_correct,aegypti_safe_ms,aegypti_safe_miss,aegypti_fast_found,aegypti_fast_valid,aegypti_fast_correct,aegypti_fast_ms,aegypti_fast_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_00799,er_sparse,20,12,sparse,True,True,True,True,0.049400026910007,False,True,True,True,0.04220003029331565,False,True,True,True,0.031000003218650818,True,True,0.1020999625325203,True
er_sparse_00800,er_sparse,37,17,sparse,False,False,True,True,0.07760000880807638,False,False,True,True,0.07200002437457442,False,False,True,True,0.05570001667365432,False,True,0.10080001084133983,True
er_sparse_00801,er_sparse,31,30,sparse,True,True,True,True,0.06739998934790492,False,True,True,True,0.06230000872164965,False,True,True,True,0.04819995956495404,True,True,0.10820000898092985,True
er_sparse_00802,er_sparse,58,74,sparse,True,True,True,True,0.13050000416114926,False,True,True,True,0.12290000449866056,False,True,True,True,0.0990999978967011,True,True,0.12909999350085855,True
er_sparse_00803,er_sparse,18,4,sparse,False,False,True,True,0.040899962186813354,False,False,True,True,0.035999983083456755,False,False,True,True,0.025800021830946207,False,True,0.10090001160278916,True
er_sparse_00804,er_sparse,57,75,sparse,True,True,True,True,0.1281999866478145,False,True,True,True,0.11929997708648443,False,True,True,True,0.09649997809901834,True,True,0.1403999631293118,True
er_sparse_00805,er_sparse,13,1,sparse,False,False,True,True,0.032100011594593525,False,False,True,True,0.02729997504502535,False,False,True,True,0.019000028260052204,False,True,0.09869999485090375,True
er_sparse_00806,er_sparse,15,1,sparse,False,False,True,True,0.033100019209086895,False,False,True,True,0.029200047720223665,False,False,True,True,0.021099986042827368,False,True,0.09410001803189516,True
er_sparse_00807,er_sparse,40,34,sparse,True,True,True,True,0.08249998791143298,False,True,True,True,0.0771000050008297,False,True,True,True,0.05719996988773346,True,True,0.10990002192556858,True
er_sparse_00808,er_sparse,55,52,sparse,True,True,True,True,0.1251999638043344,False,True,True,True,0.12440001592040062,False,True,True,True,0.09599997429177165,True,True,0.11500000255182385,True
er_sparse_00809,er_sparse,49,51,sparse,False,False,True,True,0.12480001896619797,False,False,True,True,0.11799996718764305,False,False,True,True,0.09849999332800508,False,True,0.11480000102892518,True
er_sparse_00810,er_sparse,19,9,sparse,False,False,True,True,0.04700000863522291,False,False,True,True,0.041000021155923605,False,False,True,True,0.03109994577243924,False,True,0.10110001312568784,True
er_sparse_00811,er_sparse,56,88,sparse,True,True,True,True,0.19069999689236283,False,True,True,True,0.15799998072907329,False,True,True,True,0.13180001405999064,True,True,0.1531000016257167,True
er_sparse_00812,er_sparse,23,11,sparse,False,False,True,True,0.057299970649182796,False,False,True,True,0.05299999611452222,False,False,True,True,0.03880000440403819,False,True,0.10419997852295637,True
er_sparse_00814,er_sparse,55,96,sparse,True,True,True,True,0.14129996998235583,False,True,True,True,0.1259999698959291,False,True,True,True,0.10529998689889908,True,True,0.15169999096542597,True
er_sparse_00815,er_sparse,39,50,sparse,True,True,True,True,0.08809997234493494,False,True,True,True,0.08029997115954757,False,True,True,True,0.062000006437301636,True,True,0.12060004519298673,True
er_sparse_00816,er_sparse,30,13,sparse,False,False,True,True,0.06539997411891818,False,False,True,True,0.05879998207092285,False,False,True,True,0.04539999645203352,False,True,0.10270002530887723,True
er_sparse_00817,er_sparse,23,4,sparse,False,False,True,True,0.04870002157986164,False,False,True,True,0.04309997893869877,False,False,True,True,0.03130000550299883,False,True,0.09699998190626502,True
er_sparse_00818,er_sparse,23,12,sparse,False,False,True,True,0.06120000034570694,False,False,True,True,0.05570001667365432,False,False,True,True,0.04309997893869877,False,True,0.11060002725571394,True
er_sparse_00819,er_sparse,18,8,sparse,False,False,True,True,0.047600013203918934,False,False,True,True,0.04299997817724943,False,False,True,True,0.03200001083314419,False,True,0.10799994925037026,True
er_sparse_00820,er_sparse,23,16,sparse,True,True,True,True,0.05609996151179075,False,True,True,True,0.049600028432905674,False,True,True,True,0.036400044336915016,True,True,0.11040002573281527,True
er_sparse_00821,er_sparse,47,46,sparse,True,True,True,True,0.103199970908463,False,True,True,True,0.09520002640783787,False,True,True,True,0.07810001261532307,True,True,0.11899997480213642,True
er_sparse_00822,er_sparse,14,8,sparse,False,False,True,True,0.038300000596791506,False,False,True,True,0.032400013878941536,False,False,True,True,0.023900007363408804,False,True,0.09790004696696997,True
er_sparse_00823,er_sparse,54,30,sparse,False,False,True,True,0.10849995305761695,False,False,True,True,0.10200001997873187,False,False,True,True,0.08129997877404094,False,True,0.10160001693293452,True
er_sparse_00824,er_sparse,41,55,sparse,False,False,True,True,0.11740002082660794,False,False,True,True,0.11040002573281527,False,False,True,True,0.09119999594986439,False,True,0.13000000035390258,True
er_sparse_00825,er_sparse,16,10,sparse,False,False,True,True,0.044000043999403715,False,False,True,True,0.040000013541430235,False,False,True,True,0.028699985705316067,False,True,0.09819999104365706,True
er_sparse_00826,er_sparse,39,33,sparse,True,True,True,True,0.07700000423938036,False,True,True,True,0.07150002056732774,False,True,True,True,0.054800009820610285,True,True,0.10559998918324709,True
er_sparse_00827,er_sparse,18,13,sparse,False,False,True,True,0.052499992307275534,False,False,True,True,0.042000028770416975,False,False,True,True,0.03169995034113526,False,True,0.09659997886046767,True
er_sparse_00828,er_sparse,57,38,sparse,False,False,True,True,0.12199999764561653,False,False,True,True,0.11409999569877982,False,False,True,True,0.09980000322684646,False,True,0.11000002268701792,True
er_sparse_00829,er_sparse,41,54,sparse,True,True,True,True,0.11590000940486789,False,True,True,True,0.10830000974237919,False,True,True,True,0.09290000889450312,True,True,0.12900005094707012,True
er_sparse_00830,er_sparse,35,19,sparse,False,False,True,True,0.08219998562708497,False,False,True,True,0.07639999967068434,False,False,True,True,0.059699988923966885,False,True,0.10260002454742789,True
er_sparse_00831,er_sparse,26,20,sparse,True,True,True,True,0.057800032664090395,False,True,True,True,0.05199998850002885,False,True,True,True,0.03909994848072529,True,True,0.10880001354962587,True
er_sparse_00832,er_sparse,55,25,sparse,False,False,True,True,0.10949996067211032,False,False,True,True,0.10300002759322524,False,False,True,True,0.08179998258128762,False,True,0.109999964479357,True
er_sparse_00833,er_sparse,23,11,sparse,True,True,True,True,0.04700000863522291,False,True,True,True,0.042000028770416975,False,True,True,True,0.03170000854879618,True,True,0.0999000039882958,True
er_sparse_00834,er_sparse,37,38,sparse,True,True,True,True,0.08169998181983829,False,True,True,True,0.07300003198906779,False,True,True,True,0.056500022765249014,True,True,0.11239998275414109,True
er_sparse_00835,er_sparse,37,23,sparse,False,False,True,True,0.08319999324157834,False,False,True,True,0.07609999738633633,False,False,True,True,0.05989999044686556,False,True,0.10329997166991234,True
er_sparse_00836,er_sparse,17,11,sparse,False,False,True,True,0.04630000330507755,False,False,True,True,0.040499959141016006,False,False,True,True,0.035800039768218994,False,True,0.10070001007989049,True
er_sparse_00837,er_sparse,48,46,sparse,True,True,True,True,0.14540000120177865,False,True,True,True,0.1086000120267272,False,True,True,True,0.08550001075491309,True,True,0.1289999927394092,True
er_sparse_00838,er_sparse,31,7,sparse,False,False,True,True,0.06640003994107246,False,False,True,True,0.0610999995842576,False,False,True,True,0.046799948904663324,False,True,0.10350003140047193,True
er_sparse_00839,er_sparse,22,13,sparse,True,True,True,True,0.0523999915458262,False,True,True,True,0.046999950427562,False,True,True,True,0.03330002073198557,True,True,0.09940000018104911,True
er_sparse_00840,er_sparse,19,16,sparse,True,True,True,True,0.0447999918833375,False,True,True,True,0.04020001506432891,False,True,True,True,0.02970005152747035,True,True,0.09659997886046767,True
er_sparse_00841,er_sparse,37,23,sparse,False,False,True,True,0.10579999070614576,False,False,True,True,0.07489998824894428,False,False,True,True,0.058999983593821526,False,True,0.09599997429177165,True
er_sparse_00842,er_sparse,54,28,sparse,False,False,True,True,0.1080999500118196,False,False,True,True,0.10230002226307988,False,False,True,True,0.08159998105838895,False,True,0.10320002911612391,True
er_sparse_00843,er_sparse,45,28,sparse,False,False,True,True,0.09660003706812859,False,False,True,True,0.11329998960718513,False,False,True,True,0.08169998181983829,False,True,0.1183999702334404,True
er_sparse_00844,er_sparse,30,15,sparse,False,False,True,True,0.07559999357908964,False,False,True,True,0.0686999992467463,False,False,True,True,0.05299999611452222,False,True,0.11409999569877982,True
er_sparse_00845,er_sparse,46,99,sparse,True,True,True,True,0.13350002700462937,False,True,True,True,0.12209999840706587,False,True,True,True,0.10710000060498714,True,True,0.16589998267591,True
er_sparse_00846,er_sparse,60,64,sparse,True,True,True,True,0.12079998850822449,False,True,True,True,0.11610001092776656,False,True,True,True,0.09109999518841505,True,True,0.12009998317807913,True
er_sparse_00847,er_sparse,31,43,sparse,True,True,True,True,0.07319997530430555,False,True,True,True,0.06619998021051288,False,True,True,True,0.050200033001601696,True,True,0.11630001245066524,True
er_sparse_00848,er_sparse,51,78,sparse,True,True,True,True,0.12009998317807913,False,True,True,True,0.11090002954006195,False,True,True,True,0.09049999061971903,True,True,0.13639999087899923,True
er_sparse_00849,er_sparse,16,3,sparse,False,False,True,True,0.041300023440271616,False,False,True,True,0.03679998917505145,False,False,True,True,0.02629996743053198,False,True,0.10649999603629112,True
er_sparse_00850,er_sparse,53,57,sparse,True,True,True,True,0.1351999817416072,False,True,True,True,0.11879997327923775,False,True,True,True,0.09940000018104911,True,True,0.12780004180967808,True
er_sparse_00851,er_sparse,22,10,sparse,False,False,True,True,0.05560001591220498,False,False,True,True,0.04910002462565899,False,False,True,True,0.03559998003765941,False,True,0.10549998842179775,True
er_sparse_00852,er_sparse,29,35,sparse,True,True,True,True,0.07269997149705887,False,True,True,True,0.06449996726587415,False,True,True,True,0.05070003680884838,True,True,0.1094000181183219,True
er_sparse_00853,er_sparse,55,108,sparse,True,True,True,True,0.15109998639672995,False,True,True,True,0.1495999749749899,False,True,True,True,0.1202999847009778,True,True,0.16300001880154014,True
er_sparse_00854,er_sparse,37,54,sparse,True,True,True,True,0.0999000039882958,False,True,True,True,0.0923000043258071,False,True,True,True,0.0751999905332923,True,True,0.12340000830590725,True
er_sparse_00855,er_sparse,30,9,sparse,False,False,True,True,0.06220000796020031,False,False,True,True,0.055999960750341415,False,False,True,True,0.042600033339113,False,True,0.09940000018104911,True
er_sparse_00856,er_sparse,39,32,sparse,True,True,True,True,0.08750002598389983,False,True,True,True,0.08059997344389558,False,True,True,True,0.06330001633614302,True,True,0.1094000181183219,True
er_sparse_00857,er_sparse,55,109,sparse,True,True,True,True,0.15760003589093685,False,True,True,True,0.1485000248067081,False,True,True,True,0.12390001211315393,True,True,0.1718999701552093,True
er_sparse_00858,er_sparse,52,92,sparse,True,True,True,True,0.15090004308149219,False,True,True,True,0.12350000906735659,False,True,True,True,0.0999000039882958,True,True,0.1506999833509326,True
er_sparse_00859,er_sparse,45,32,sparse,True,True,True,True,0.09940000018104911,False,True,True,True,0.09330001194030046,False,True,True,True,0.07040001219138503,True,True,0.11710001854225993,True
er_sparse_00860,er_sparse,23,14,sparse,False,False,True,True,0.059399986639618874,False,False,True,True,0.0523999915458262,False,False,True,True,0.04020001506432891,False,True,0.10210002074018121,True
er_sparse_00861,er_sparse,35,28,sparse,False,False,True,True,0.0850000069476664,False,False,True,True,0.07860001642256975,False,False,True,True,0.060999998822808266,False,True,0.1018000184558332,True
er_sparse_00862,er_sparse,47,91,sparse,True,True,True,True,0.12129999231547117,False,True,True,True,0.1126999850384891,False,True,True,True,0.09210000280290842,True,True,0.15300000086426735,True
er_sparse_00863,er_sparse,15,8,sparse,False,False,True,True,0.04060001811012626,False,False,True,True,0.036400044336915016,False,False,True,True,0.025999965146183968,False,True,0.10069995187222958,True
er_sparse_00864,er_sparse,36,62,sparse,True,True,True,True,0.1066999975591898,False,True,True,True,0.09529996896162629,False,True,True,True,0.0706000137142837,True,True,0.1531000016257167,True
er_sparse_00865,er_sparse,33,32,sparse,True,True,True,True,0.07670000195503235,False,True,True,True,0.06980000762268901,False,True,True,True,0.0545999500900507,True,True,0.11710001854225993,True
er_sparse_00866,er_sparse,17,4,sparse,False,False,True,True,0.04140002420172095,False,False,True,True,0.0371999922208488,False,False,True,True,0.0247000134550035,False,True,0.10599999222904444,True
er_sparse_00867,er_sparse,44,38,sparse,True,True,True,True,0.09240000508725643,False,True,True,True,0.08969998452812433,False,True,True,True,0.07179996464401484,True,True,0.11149997590109706,True
er_sparse_00868,er_sparse,48,53,sparse,True,True,True,True,0.10790000669658184,False,True,True,True,0.10130001464858651,False,True,True,True,0.08269998943433166,True,True,0.11929997708648443,True
er_sparse_00869,er_sparse,29,26,sparse,False,False,True,True,0.07639999967068434,False,False,True,True,0.07090001599863172,False,False,True,True,0.0648999703116715,False,True,0.10790000669658184,True
er_sparse_00870,er_sparse,33,19,sparse,False,False,True,True,0.07379997987300158,False,False,True,True,0.07070001447573304,False,False,True,True,0.056699966080486774,False,True,0.10240002302452922,True
er_sparse_00871,er_sparse,26,8,sparse,False,False,True,True,0.05440000677481294,False,False,True,True,0.05139998393133283,False,False,True,True,0.03950000973418355,False,True,0.09849999332800508,True
