name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00633,er_sparse,48,19,sparse,False,False,True,True,0.10200000042459578,False,False,True,True,0.03839999999399879,False,True,0.0832000000627886,True,False
er_sparse_00634,er_sparse,27,12,sparse,False,False,True,True,0.06639999992330559,False,False,True,True,0.024699999812582973,False,True,0.07349999987127376,True,False
er_sparse_00635,er_sparse,36,44,sparse,True,True,True,True,0.12239999978191918,False,True,True,True,0.028699999802483944,True,True,0.09649999992689118,True,False
er_sparse_00636,er_sparse,59,66,sparse,True,True,True,True,0.18769999996948172,False,True,True,True,0.04669999998441199,True,True,0.1019000001178938,True,False
er_sparse_00637,er_sparse,13,2,sparse,False,False,True,True,0.038499999845953425,False,False,True,True,0.0144999999065476,False,True,0.07389999973383965,True,False
er_sparse_00638,er_sparse,45,16,sparse,False,False,True,True,0.11599999970712815,False,False,True,True,0.03670000023703324,False,True,0.07869999990361976,True,False
er_sparse_00639,er_sparse,55,128,sparse,True,True,True,True,0.24219999977503903,False,True,True,True,0.04350000017439015,True,True,0.1640999998926418,True,False
er_sparse_00640,er_sparse,35,36,sparse,True,True,True,True,0.12139999989813077,False,True,True,True,0.02700000004551839,True,True,0.11229999972783844,True,False
er_sparse_00641,er_sparse,36,6,sparse,False,False,True,True,0.07569999979750719,False,False,True,True,0.028200000087963417,False,True,0.07860000005166512,True,False
er_sparse_00642,er_sparse,58,26,sparse,False,False,True,True,0.12100000003556488,False,False,True,True,0.04570000010062358,False,True,0.07890000006227638,True,False
er_sparse_00643,er_sparse,43,15,sparse,False,False,True,True,0.08870000010574586,False,False,True,True,0.03429999969739583,False,True,0.07640000012543169,True,False
er_sparse_00644,er_sparse,40,45,sparse,True,True,True,True,0.13429999989966745,False,True,True,True,0.03150000020468724,True,True,0.10279999969498022,True,False
er_sparse_00645,er_sparse,33,31,sparse,True,True,True,True,0.10800000018207356,False,True,True,True,0.023499999770137947,True,True,0.08399999978792039,True,False
er_sparse_00646,er_sparse,38,13,sparse,False,False,True,True,0.08260000004156609,False,False,True,True,0.030100000003585592,False,True,0.08400000024266774,True,False
er_sparse_00647,er_sparse,12,1,sparse,False,False,True,True,0.03710000009959913,False,False,True,True,0.013800000033370452,False,True,0.07570000025225454,True,False
er_sparse_00648,er_sparse,19,10,sparse,True,True,True,True,0.06789999997636187,False,True,True,True,0.017299999854003545,True,True,0.07400000004054164,True,False
er_sparse_00649,er_sparse,59,106,sparse,True,True,True,True,0.22420000004785834,False,True,True,True,0.05199999986871262,True,True,0.1349999997728446,True,False
er_sparse_00650,er_sparse,47,17,sparse,False,False,True,True,0.1194999999825086,False,False,True,True,0.0372999998035084,False,True,0.08129999969241908,True,False
er_sparse_00651,er_sparse,56,86,sparse,True,True,True,True,0.19620000011855154,False,True,True,True,0.03980000019510044,True,True,0.12500000002546585,True,False
er_sparse_00652,er_sparse,55,55,sparse,False,False,True,True,0.18529999988459167,False,False,True,True,0.050600000122358324,False,True,0.1059999999597494,True,False
er_sparse_00653,er_sparse,49,17,sparse,False,False,True,True,0.11979999999311985,False,False,True,True,0.035400000342633575,False,True,0.08000000025276677,True,False
er_sparse_00654,er_sparse,25,8,sparse,False,False,True,True,0.06320000011328375,False,False,True,True,0.022499999886349542,False,True,0.07690000029469957,True,False
er_sparse_00655,er_sparse,41,63,sparse,True,True,True,True,0.1729999999042775,False,True,True,True,0.03150000020468724,True,True,0.11630000017248676,True,False
er_sparse_00657,er_sparse,55,21,sparse,False,False,True,True,0.10969999993903912,False,False,True,True,0.042499999835854396,False,True,0.0832000000627886,True,False
er_sparse_00658,er_sparse,50,60,sparse,True,True,True,True,0.17119999984060996,False,True,True,True,0.04570000010062358,True,True,0.10480000037205173,True,False
er_sparse_00659,er_sparse,18,10,sparse,False,False,True,True,0.05289999990054639,False,False,True,True,0.01939999992828234,False,True,0.0783999998930085,True,False
er_sparse_00660,er_sparse,25,9,sparse,False,False,True,True,0.06400000029316288,False,False,True,True,0.023500000224885298,False,True,0.08160000015777769,True,False
er_sparse_00661,er_sparse,18,1,sparse,False,False,True,True,0.04179999996267725,False,False,True,True,0.01609999981155852,False,True,0.07400000004054164,True,False
er_sparse_00662,er_sparse,15,4,sparse,False,False,True,True,0.043399999867688166,False,False,True,True,0.015999999959603883,False,True,0.07350000032602111,True,False
er_sparse_00663,er_sparse,28,9,sparse,False,False,True,True,0.06450000000768341,False,False,True,True,0.024400000256719068,False,True,0.07379999988188501,True,False
er_sparse_00664,er_sparse,48,38,sparse,True,True,True,True,0.16499999992447556,False,True,True,True,0.039600000036443816,True,True,0.09369999997943523,True,False
er_sparse_00665,er_sparse,25,15,sparse,False,False,True,True,0.06840000014562975,False,False,True,True,0.025600000299164094,False,True,0.07890000006227638,True,False
er_sparse_00666,er_sparse,32,8,sparse,False,False,True,True,0.06990000019868603,False,False,True,True,0.026700000034907134,False,True,0.07980000009411015,True,False
er_sparse_00667,er_sparse,13,4,sparse,False,False,True,True,0.03999999989900971,False,False,True,True,0.014700000065204222,False,True,0.07520000008298666,True,False
er_sparse_00668,er_sparse,29,15,sparse,False,False,True,True,0.07159999995565158,False,False,True,True,0.0266000001829525,False,True,0.07639999967068434,True,False
er_sparse_00669,er_sparse,37,51,sparse,True,True,True,True,0.13249999983599992,False,True,True,True,0.031799999760551145,True,True,0.1026000004458183,True,False
er_sparse_00670,er_sparse,58,122,sparse,True,True,True,True,0.23139999984778115,False,True,True,True,0.0463000001218461,True,True,0.1571999996485829,True,False
er_sparse_00671,er_sparse,52,95,sparse,True,True,True,True,0.23339999961535796,False,True,True,True,0.04570000010062358,True,True,0.13929999977335683,True,False
er_sparse_00672,er_sparse,26,32,sparse,True,True,True,True,0.1378000001750479,False,True,True,True,0.024399999801971717,True,True,0.0980999998319021,True,False
er_sparse_00673,er_sparse,14,2,sparse,False,False,True,True,0.04239999998389976,False,False,True,True,0.014900000223860843,False,True,0.07820000018909923,True,False
er_sparse_00674,er_sparse,41,51,sparse,True,True,True,True,0.14379999993252568,False,True,True,True,0.03199999991920777,True,True,0.09950000003300374,True,False
er_sparse_00675,er_sparse,28,15,sparse,False,False,True,True,0.07540000024164328,False,False,True,True,0.027799999770650174,False,True,0.08130000014716643,True,False
er_sparse_00676,er_sparse,30,21,sparse,False,False,True,True,0.09899999986373587,False,False,True,True,0.02569999969637138,False,True,0.07860000005166512,True,False
er_sparse_00677,er_sparse,30,18,sparse,False,False,True,True,0.07469999991371878,False,False,True,True,0.028500000098574674,False,True,0.07860000005166512,True,False
er_sparse_00678,er_sparse,24,15,sparse,False,False,True,True,0.06759999996575061,False,False,True,True,0.024300000404764432,False,True,0.08079999997789855,True,False
er_sparse_00679,er_sparse,57,70,sparse,True,True,True,True,0.18050000016955892,False,True,True,True,0.20240000003468595,True,True,0.11089999998148414,True,False
er_sparse_00680,er_sparse,16,6,sparse,False,False,True,True,0.04890000036539277,False,False,True,True,0.017800000023271423,False,True,0.07559999994555255,True,False
er_sparse_00681,er_sparse,30,33,sparse,False,False,True,True,0.12100000003556488,False,False,True,True,0.031399999897985253,False,True,0.08509999997841078,True,False
er_sparse_00682,er_sparse,58,119,sparse,True,True,True,True,0.22669999998470303,False,True,True,True,0.04850000004807953,True,True,0.1727000003484136,True,False
er_sparse_00683,er_sparse,43,88,sparse,True,True,True,True,0.1700000002529123,False,True,True,True,0.030900000183464726,True,True,0.1353999996354105,True,False
er_sparse_00684,er_sparse,56,120,sparse,True,True,True,True,0.24060000032477546,False,True,True,True,0.053899999784334796,True,True,0.15280000025086338,True,False
er_sparse_00685,er_sparse,42,19,sparse,False,False,True,True,0.09690000024420442,False,False,True,True,0.035399999887886224,False,True,0.08989999969344353,True,False
er_sparse_00686,er_sparse,28,24,sparse,True,True,True,True,0.1029000000016822,False,True,True,True,0.024899999971239595,True,True,0.08419999994657701,True,False
er_sparse_00687,er_sparse,58,137,sparse,True,True,True,True,0.23160000000643777,False,True,True,True,0.037600000268867007,True,True,0.17469999966124306,True,False
er_sparse_00688,er_sparse,59,33,sparse,False,False,True,True,0.15110000003915047,False,False,True,True,0.048800000058690784,False,True,0.08789999992586672,True,False
er_sparse_00689,er_sparse,57,78,sparse,True,True,True,True,0.18940000018119463,False,True,True,True,0.046099999963189475,True,True,0.11720000020432053,True,False
er_sparse_00690,er_sparse,40,65,sparse,True,True,True,True,0.15299999995477265,False,True,True,True,0.027999999929306796,True,True,0.11390000008759671,True,False
er_sparse_00691,er_sparse,51,42,sparse,True,True,True,True,0.15160000020841835,False,True,True,True,0.03909999986717594,True,True,0.09219999992637895,True,False
er_sparse_00692,er_sparse,20,10,sparse,False,False,True,True,0.05850000025020563,False,False,True,True,0.021299999843904516,False,True,0.07909999976618565,True,False
er_sparse_00693,er_sparse,22,16,sparse,True,True,True,True,0.07869999990361976,False,True,True,True,0.02010000025620684,True,True,0.07920000007288763,True,False
er_sparse_00694,er_sparse,12,4,sparse,False,False,True,True,0.04080000007888884,False,False,True,True,0.014299999747890979,False,True,0.07279999999809661,True,False
er_sparse_00695,er_sparse,50,48,sparse,True,True,True,True,0.14929999997548293,False,True,True,True,0.0455999997939216,True,True,0.09689999978945707,True,False
er_sparse_00696,er_sparse,50,31,sparse,False,False,True,True,0.1125999997384497,False,False,True,True,0.04259999968780903,False,True,0.08340000022144523,True,False
er_sparse_00697,er_sparse,29,10,sparse,False,False,True,True,0.06989999974393868,False,False,True,True,0.026400000024295878,False,True,0.0876999997672101,True,False
er_sparse_00698,er_sparse,55,52,sparse,True,True,True,True,0.16880000021046726,False,True,True,True,0.03889999970851932,True,True,0.19239999983255984,True,False
er_sparse_00699,er_sparse,39,15,sparse,False,False,True,True,0.089399999978923,False,False,True,True,0.031800000215298496,False,True,0.08139999999912106,True,False
er_sparse_00700,er_sparse,19,16,sparse,True,True,True,True,0.07240000013553072,False,True,True,True,0.01650000012887176,True,True,0.08160000015777769,True,False
er_sparse_00701,er_sparse,47,65,sparse,True,True,True,True,0.16629999981887522,False,True,True,True,0.03699999979289714,True,True,0.11380000023564207,True,False
er_sparse_00702,er_sparse,44,15,sparse,False,False,True,True,0.11390000008759671,False,False,True,True,0.035600000046542846,False,True,0.08019999995667604,True,False
er_sparse_00703,er_sparse,27,17,sparse,False,False,True,True,0.0718000001143082,False,False,True,True,0.026199999865639256,False,True,0.0845999998091429,True,False
er_sparse_00704,er_sparse,12,4,sparse,False,False,True,True,0.039600000036443816,False,False,True,True,0.014400000054592965,False,True,0.07350000032602111,True,False
er_sparse_00705,er_sparse,17,8,sparse,False,False,True,True,0.05020000025979243,False,False,True,True,0.018899999759014463,False,True,0.07789999972374062,True,False
er_sparse_00706,er_sparse,55,39,sparse,True,True,True,True,0.15669999993406236,False,True,True,True,0.04309999985707691,True,True,0.08589999970354256,True,False
er_sparse_00707,er_sparse,44,59,sparse,True,True,True,True,0.16340000001946464,False,True,True,True,0.03150000020468724,True,True,0.10800000018207356,True,False
er_sparse_00708,er_sparse,28,12,sparse,False,False,True,True,0.07159999995565158,False,False,True,True,0.026700000034907134,False,True,0.079100000220933,True,False
er_sparse_00709,er_sparse,35,25,sparse,False,False,True,True,0.11139999969600467,False,False,True,True,0.03100000003541936,False,True,0.08090000028460054,True,False
er_sparse_00710,er_sparse,23,23,sparse,True,True,True,True,0.11650000033114338,False,True,True,True,0.018700000055105193,True,True,0.08059999981924193,True,False
er_sparse_00711,er_sparse,57,62,sparse,True,True,True,True,0.18359999967287877,False,True,True,True,0.048800000058690784,True,True,0.10099999963131268,True,False
er_sparse_00712,er_sparse,27,15,sparse,False,False,True,True,0.06949999988137279,False,False,True,True,0.025800000003073364,False,True,0.07759999971312936,True,False
er_sparse_00713,er_sparse,36,12,sparse,False,False,True,True,0.07610000011482043,False,False,True,True,0.029299999823706457,False,True,0.07510000023103203,True,False
er_sparse_00714,er_sparse,15,8,sparse,False,False,True,True,0.0496999996357772,False,False,True,True,0.017700000171316788,False,True,0.07310000000870787,True,False
er_sparse_00715,er_sparse,51,37,sparse,False,False,True,True,0.17789999992601224,False,False,True,True,0.04260000014255638,False,True,0.09120000004259055,True,False
er_sparse_00716,er_sparse,52,50,sparse,True,True,True,True,0.1886000000013155,False,True,True,True,0.048100000185513636,True,True,0.09539999973640079,True,False
er_sparse_00717,er_sparse,41,44,sparse,True,True,True,True,0.13690000014321413,False,True,True,True,0.03689999994094251,True,True,0.09790000012799283,True,False
er_sparse_00718,er_sparse,57,61,sparse,True,True,True,True,0.18779999982143636,False,True,True,True,0.04910000006930204,True,True,0.09709999994811369,True,False
er_sparse_00719,er_sparse,34,37,sparse,False,False,True,True,0.1253000000360771,False,False,True,True,0.031399999897985253,False,True,0.08419999994657701,True,False
er_sparse_00720,er_sparse,35,16,sparse,False,False,True,True,0.08290000005217735,False,False,True,True,0.03079999987676274,False,True,0.08329999991474324,True,False
er_sparse_00721,er_sparse,36,30,sparse,False,False,True,True,0.09559999989505741,False,False,True,True,0.03510000033202232,False,True,0.08209999987229821,True,False
er_sparse_00722,er_sparse,28,27,sparse,False,False,True,True,0.12790000027962378,False,False,True,True,0.02840000024662004,False,True,0.084300000253279,True,False
